,Unnamed: 0,Unnamed: 0.1,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,rock,rap,eletronica,funk,sertanejo,metal,vaporwave,samba,classica,pop,mpb,punk,reggae,jazz,blues
10,10,10,0.0463,https://api.spotify.com/v1/audio-analysis/13NAnzgJ7rEqUCgawmwmsF,0.6920000000000001,233813,0.747,13NAnzgJ7rEqUCgawmwmsF,0.0,5,0.182,-4.697,1,0.0407,140.00799999999998,4,https://api.spotify.com/v1/tracks/13NAnzgJ7rEqUCgawmwmsF,audio_features,spotify:track:13NAnzgJ7rEqUCgawmwmsF,0.823,Maria ou Joana,Maskavo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,11,11,0.593,https://api.spotify.com/v1/audio-analysis/5cJnObcxd1AKGE8aLT1K7W,0.7090000000000001,248987,0.645,5cJnObcxd1AKGE8aLT1K7W,4.71e-06,0,0.109,-6.776,0,0.0351,132.308,4,https://api.spotify.com/v1/tracks/5cJnObcxd1AKGE8aLT1K7W,audio_features,spotify:track:5cJnObcxd1AKGE8aLT1K7W,0.231,Sol do Meu Amanhecer,Natiruts,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12,12,12,0.412,https://api.spotify.com/v1/audio-analysis/0I8KBXuUkLgYaIsBTn4vJU,0.748,302000,0.7140000000000001,0I8KBXuUkLgYaIsBTn4vJU,0.0,7,0.14400000000000002,-6.818,1,0.308,166.59400000000005,4,https://api.spotify.com/v1/tracks/0I8KBXuUkLgYaIsBTn4vJU,audio_features,spotify:track:0I8KBXuUkLgYaIsBTn4vJU,0.6729999999999999,Nosso Lugar,Amanajé Sound System,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,13,13,0.127,https://api.spotify.com/v1/audio-analysis/4F811EJ9iPKZWkOl7nDGUa,0.546,242392,0.8059999999999999,4F811EJ9iPKZWkOl7nDGUa,0.0,7,0.339,-5.856,1,0.12,170.09099999999995,4,https://api.spotify.com/v1/tracks/4F811EJ9iPKZWkOl7nDGUa,audio_features,spotify:track:4F811EJ9iPKZWkOl7nDGUa,0.794,Saiba Viver,Junior Dread,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14,14,14,0.311,https://api.spotify.com/v1/audio-analysis/1hyrJAScZpE6kncDVjErU6,0.591,193119,0.655,1hyrJAScZpE6kncDVjErU6,0.00241,6,0.109,-8.463,0,0.14400000000000002,189.884,4,https://api.spotify.com/v1/tracks/1hyrJAScZpE6kncDVjErU6,audio_features,spotify:track:1hyrJAScZpE6kncDVjErU6,0.708,Rouxinol,Rael,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,15,15,0.5529999999999999,https://api.spotify.com/v1/audio-analysis/5RGpjZvOZJURgepbjtmluC,0.528,154947,0.629,5RGpjZvOZJURgepbjtmluC,0.0,4,0.904,-8.734,0,0.13699999999999998,67.29,4,https://api.spotify.com/v1/tracks/5RGpjZvOZJURgepbjtmluC,audio_features,spotify:track:5RGpjZvOZJURgepbjtmluC,0.68,Saudades Do Tempo - Ao Vivo Em São Paulo / Edit,Maneva,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16,16,16,0.482,https://api.spotify.com/v1/audio-analysis/5Caa2ti5skvWLZuk3i1xfs,0.825,230013,0.615,5Caa2ti5skvWLZuk3i1xfs,7.97e-05,8,0.117,-6.069,0,0.031,128.95,4,https://api.spotify.com/v1/tracks/5Caa2ti5skvWLZuk3i1xfs,audio_features,spotify:track:5Caa2ti5skvWLZuk3i1xfs,0.873,Filho do Leão,Planta E Raiz,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,17,17,0.0999,https://api.spotify.com/v1/audio-analysis/2ONnDvhSbruh9xPORTy10g,0.727,185360,0.603,2ONnDvhSbruh9xPORTy10g,1.13e-05,10,0.0403,-7.346,1,0.0603,127.059,4,https://api.spotify.com/v1/tracks/2ONnDvhSbruh9xPORTy10g,audio_features,spotify:track:2ONnDvhSbruh9xPORTy10g,0.82,Floresta,Sinara,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,18,18,0.0174,https://api.spotify.com/v1/audio-analysis/4umXjZBXPiIN31QeFkowLL,0.8,203580,0.693,4umXjZBXPiIN31QeFkowLL,0.015,1,0.0773,-6.027,1,0.0401,122.044,4,https://api.spotify.com/v1/tracks/4umXjZBXPiIN31QeFkowLL,audio_features,spotify:track:4umXjZBXPiIN31QeFkowLL,0.519,In the Beginning,Digitaldubs,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19,19,19,0.0753,https://api.spotify.com/v1/audio-analysis/7k7Bx4DdM56SiGWEVEK7iU,0.785,206101,0.722,7k7Bx4DdM56SiGWEVEK7iU,0.0,6,0.338,-6.3279999999999985,1,0.0304,120.037,4,https://api.spotify.com/v1/tracks/7k7Bx4DdM56SiGWEVEK7iU,audio_features,spotify:track:7k7Bx4DdM56SiGWEVEK7iU,0.972,Te Amar Me Faz Feliz Demais,Onze:20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20,20,20,0.0388,https://api.spotify.com/v1/audio-analysis/0zjbcvxid7QtxEG7Wh5MGV,0.632,197000,0.627,0zjbcvxid7QtxEG7Wh5MGV,0.0,8,0.0852,-7.393,0,0.141,184.223,4,https://api.spotify.com/v1/tracks/0zjbcvxid7QtxEG7Wh5MGV,audio_features,spotify:track:0zjbcvxid7QtxEG7Wh5MGV,0.963,Só Notícia Boa,Comunidade Nin-jitsu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21,21,21,0.0901,https://api.spotify.com/v1/audio-analysis/2jx6eC6QU3soW5OItUyhXF,0.7,214645,0.7070000000000001,2jx6eC6QU3soW5OItUyhXF,0.0,9,0.309,-7.295,1,0.06,87.507,4,https://api.spotify.com/v1/tracks/2jx6eC6QU3soW5OItUyhXF,audio_features,spotify:track:2jx6eC6QU3soW5OItUyhXF,0.5760000000000001,Xangô,Big Up,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22,22,22,0.179,https://api.spotify.com/v1/audio-analysis/1cEfGVgKbKr2Pm76w4bhYP,0.529,256680,0.87,1cEfGVgKbKr2Pm76w4bhYP,9.49e-05,9,0.321,-6.671,0,0.0409,91.935,4,https://api.spotify.com/v1/tracks/1cEfGVgKbKr2Pm76w4bhYP,audio_features,spotify:track:1cEfGVgKbKr2Pm76w4bhYP,0.429,Você Me Encantou Demais - (Ao Vivo) [Faixa Bônus],Natiruts,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,23,23,0.461,https://api.spotify.com/v1/audio-analysis/5h9KopBfNmZsYixedOeB7J,0.688,234000,0.7340000000000001,5h9KopBfNmZsYixedOeB7J,0.0,10,0.134,-5.564,0,0.0404,149.999,4,https://api.spotify.com/v1/tracks/5h9KopBfNmZsYixedOeB7J,audio_features,spotify:track:5h9KopBfNmZsYixedOeB7J,0.96,Déjà Vu,Mahalo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,24,24,0.0718,https://api.spotify.com/v1/audio-analysis/55x74Y7S3Ujua0npAoXH6n,0.855,282027,0.363,55x74Y7S3Ujua0npAoXH6n,0.000203,9,0.0499,-10.785,1,0.0586,119.862,4,https://api.spotify.com/v1/tracks/55x74Y7S3Ujua0npAoXH6n,audio_features,spotify:track:55x74Y7S3Ujua0npAoXH6n,0.795,Pra ela,Chimarruts,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,25,25,0.633,https://api.spotify.com/v1/audio-analysis/4IvVl01cpKliKFhxg3UMKK,0.812,242533,0.448,4IvVl01cpKliKFhxg3UMKK,7.049999999999999e-05,4,0.332,-10.055,0,0.049,118.043,4,https://api.spotify.com/v1/tracks/4IvVl01cpKliKFhxg3UMKK,audio_features,spotify:track:4IvVl01cpKliKFhxg3UMKK,0.715,Confissões de um Velho Regueiro,Tribo De Jah,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,26,26,0.136,https://api.spotify.com/v1/audio-analysis/4ldPrUtjmuoGRDT4Cx5KV9,0.685,182246,0.8059999999999999,4ldPrUtjmuoGRDT4Cx5KV9,0.0,2,0.116,-6.106,1,0.0374,143.034,4,https://api.spotify.com/v1/tracks/4ldPrUtjmuoGRDT4Cx5KV9,audio_features,spotify:track:4ldPrUtjmuoGRDT4Cx5KV9,0.735,Pequena Flor,Gabriel Elias,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,27,27,0.342,https://api.spotify.com/v1/audio-analysis/2fOubLH3Ou53QT7PBisGQY,0.536,207880,0.396,2fOubLH3Ou53QT7PBisGQY,2.53e-05,11,0.104,-9.625,0,0.0372,133.648,4,https://api.spotify.com/v1/tracks/2fOubLH3Ou53QT7PBisGQY,audio_features,spotify:track:2fOubLH3Ou53QT7PBisGQY,0.132,Sem Ar,Sinara,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,28,28,0.0428,https://api.spotify.com/v1/audio-analysis/4SusWPOwLCdMpNyfKAoMFI,0.743,231687,0.685,4SusWPOwLCdMpNyfKAoMFI,0.0,6,0.168,-5.824,0,0.0677,90.015,4,https://api.spotify.com/v1/tracks/4SusWPOwLCdMpNyfKAoMFI,audio_features,spotify:track:4SusWPOwLCdMpNyfKAoMFI,0.757,Nossa Música,Ponto De Equilíbrio,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,29,29,0.085,https://api.spotify.com/v1/audio-analysis/4EhfjDragkPfOkpBde9jcV,0.7509999999999999,284983,0.747,4EhfjDragkPfOkpBde9jcV,0.0,10,0.0998,-5.375,0,0.145,83.01299999999998,4,https://api.spotify.com/v1/tracks/4EhfjDragkPfOkpBde9jcV,audio_features,spotify:track:4EhfjDragkPfOkpBde9jcV,0.682,Reggae Music,Cidade Verde Sounds,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,30,30,0.18600000000000005,https://api.spotify.com/v1/audio-analysis/5yQW46XPWdGqkX2PyMegLD,0.693,179467,0.6829999999999999,5yQW46XPWdGqkX2PyMegLD,0.0,6,0.13,-7.362,1,0.0442,152.287,4,https://api.spotify.com/v1/tracks/5yQW46XPWdGqkX2PyMegLD,audio_features,spotify:track:5yQW46XPWdGqkX2PyMegLD,0.742,Pescador,Armandinho,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,31,31,0.16,https://api.spotify.com/v1/audio-analysis/0rCL6DM3jM3SXtAIQcm1Vr,0.604,196493,0.847,0rCL6DM3jM3SXtAIQcm1Vr,6.65e-06,7,0.7809999999999999,-7.516,1,0.0428,77.991,4,https://api.spotify.com/v1/tracks/0rCL6DM3jM3SXtAIQcm1Vr,audio_features,spotify:track:0rCL6DM3jM3SXtAIQcm1Vr,0.919,Me Namora - Ao Vivo,Natiruts,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,32,32,0.037000000000000005,https://api.spotify.com/v1/audio-analysis/4iyi7M9aw68WrG4QbQzRJc,0.561,237227,0.835,4iyi7M9aw68WrG4QbQzRJc,0.0,10,0.101,-5.5360000000000005,0,0.112,82.98200000000001,4,https://api.spotify.com/v1/tracks/4iyi7M9aw68WrG4QbQzRJc,audio_features,spotify:track:4iyi7M9aw68WrG4QbQzRJc,0.7290000000000001,O Jogo,Cidade Verde Sounds,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,33,33,0.0447,https://api.spotify.com/v1/audio-analysis/20Hvz3aBp8OUNLUsC6MaOS,0.614,242207,0.698,20Hvz3aBp8OUNLUsC6MaOS,0.0,2,0.31,-4.371,1,0.0804,92.798,4,https://api.spotify.com/v1/tracks/20Hvz3aBp8OUNLUsC6MaOS,audio_features,spotify:track:20Hvz3aBp8OUNLUsC6MaOS,0.6659999999999999,Heróis de Bronze,Bloco do Caos,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,34,34,0.193,https://api.spotify.com/v1/audio-analysis/0xGoeHUa0v9b05Nzogh0xK,0.74,250920,0.695,0xGoeHUa0v9b05Nzogh0xK,0.0243,7,0.209,-10.512,1,0.0891,132.07299999999998,4,https://api.spotify.com/v1/tracks/0xGoeHUa0v9b05Nzogh0xK,audio_features,spotify:track:0xGoeHUa0v9b05Nzogh0xK,0.946,Desde as Estrelas - Acústico,Planta E Raiz,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,35,35,0.767,https://api.spotify.com/v1/audio-analysis/7HacxOP2pHeSv1OsraqmDA,0.628,183107,0.46,7HacxOP2pHeSv1OsraqmDA,0.0021,10,0.092,-6.7639999999999985,1,0.0575,75.708,4,https://api.spotify.com/v1/tracks/7HacxOP2pHeSv1OsraqmDA,audio_features,spotify:track:7HacxOP2pHeSv1OsraqmDA,0.677,Do Lado De Cá,Chimarruts,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,36,36,0.0477,https://api.spotify.com/v1/audio-analysis/4ypqT6MRc3FmLWJXQ7XGNZ,0.78,253240,0.713,4ypqT6MRc3FmLWJXQ7XGNZ,9.32e-05,7,0.0764,-5.849,0,0.0511,125.958,4,https://api.spotify.com/v1/tracks/4ypqT6MRc3FmLWJXQ7XGNZ,audio_features,spotify:track:4ypqT6MRc3FmLWJXQ7XGNZ,0.893,Jah Jah Me Leve,Ponto De Equilíbrio,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,37,37,0.494,https://api.spotify.com/v1/audio-analysis/4UaDGhBzIS0sf9MCFkdEBH,0.606,247440,0.7,4UaDGhBzIS0sf9MCFkdEBH,0.000133,0,0.0825,-5.943,1,0.035,79.507,4,https://api.spotify.com/v1/tracks/4UaDGhBzIS0sf9MCFkdEBH,audio_features,spotify:track:4UaDGhBzIS0sf9MCFkdEBH,0.7709999999999999,Dou Não Dou,Natiruts,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,38,38,0.021,https://api.spotify.com/v1/audio-analysis/5ZfPwzHLT1jNHYTIuGBhtF,0.711,194210,0.557,5ZfPwzHLT1jNHYTIuGBhtF,0.000106,4,0.17800000000000002,-8.21,0,0.0891,146.63299999999995,4,https://api.spotify.com/v1/tracks/5ZfPwzHLT1jNHYTIuGBhtF,audio_features,spotify:track:5ZfPwzHLT1jNHYTIuGBhtF,0.741,Novo Amanhã,Adão Negro,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,39,39,0.181,https://api.spotify.com/v1/audio-analysis/6D5yzzRapD6N1QyIPkjd76,0.767,305945,0.509,6D5yzzRapD6N1QyIPkjd76,9.81e-05,1,0.397,-10.083,0,0.058,134.914,4,https://api.spotify.com/v1/tracks/6D5yzzRapD6N1QyIPkjd76,audio_features,spotify:track:6D5yzzRapD6N1QyIPkjd76,0.7,A Mulher e o Lago,Usina Reggae,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,40,40,0.0921,https://api.spotify.com/v1/audio-analysis/45pAMlYdimPXkCysYkGKm5,0.7509999999999999,299931,0.506,45pAMlYdimPXkCysYkGKm5,0.0,11,0.0899,-5.098,0,0.102,112.495,4,https://api.spotify.com/v1/tracks/45pAMlYdimPXkCysYkGKm5,audio_features,spotify:track:45pAMlYdimPXkCysYkGKm5,0.8320000000000001,Árvore do Reggae,Ponto De Equilíbrio,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,41,41,0.378,https://api.spotify.com/v1/audio-analysis/4y28L4B7AoEkifgzvISumJ,0.753,359885,0.342,4y28L4B7AoEkifgzvISumJ,0.0,9,0.105,-8.107999999999999,1,0.401,133.289,4,https://api.spotify.com/v1/tracks/4y28L4B7AoEkifgzvISumJ,audio_features,spotify:track:4y28L4B7AoEkifgzvISumJ,0.6779999999999999,Tranças Naturais,Noção Rasta,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,42,42,0.0685,https://api.spotify.com/v1/audio-analysis/5ZccNayq8k6Gg9rmJ4mgsz,0.5660000000000001,303112,0.622,5ZccNayq8k6Gg9rmJ4mgsz,3.620000000000001e-05,7,0.0595,-6.803,1,0.0677,106.84,3,https://api.spotify.com/v1/tracks/5ZccNayq8k6Gg9rmJ4mgsz,audio_features,spotify:track:5ZccNayq8k6Gg9rmJ4mgsz,0.877,Canção ao Mar,Nação Regueira,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,43,43,0.527,https://api.spotify.com/v1/audio-analysis/1IUPSYsV4x4o8l9sVuW58Y,0.815,263615,0.524,1IUPSYsV4x4o8l9sVuW58Y,0.0,2,0.297,-9.126,0,0.0813,139.97799999999998,4,https://api.spotify.com/v1/tracks/1IUPSYsV4x4o8l9sVuW58Y,audio_features,spotify:track:1IUPSYsV4x4o8l9sVuW58Y,0.838,Menina,Makoto,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,44,44,0.0104,https://api.spotify.com/v1/audio-analysis/7LUITtwfWqRdTFlUDOXq4l,0.945,302973,0.48,7LUITtwfWqRdTFlUDOXq4l,2.53e-05,2,0.0615,-7.579,1,0.189,126.947,4,https://api.spotify.com/v1/tracks/7LUITtwfWqRdTFlUDOXq4l,audio_features,spotify:track:7LUITtwfWqRdTFlUDOXq4l,0.601,Vovó Raizes da Raça,Dom Luiz,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,45,45,0.337,https://api.spotify.com/v1/audio-analysis/5BlSUzzzDlW6O6fgLQB7Y5,0.76,325172,0.469,5BlSUzzzDlW6O6fgLQB7Y5,6.21e-06,10,0.247,-10.844,1,0.402,75.098,4,https://api.spotify.com/v1/tracks/5BlSUzzzDlW6O6fgLQB7Y5,audio_features,spotify:track:5BlSUzzzDlW6O6fgLQB7Y5,0.736,Rat Race - Ao Vivo,Ponto De Equilíbrio,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,46,46,0.193,https://api.spotify.com/v1/audio-analysis/3G6ydQHTfcqotD36aMZnv7,0.7609999999999999,211000,0.627,3G6ydQHTfcqotD36aMZnv7,0.0,8,0.0487,-4.775,0,0.109,139.97799999999998,4,https://api.spotify.com/v1/tracks/3G6ydQHTfcqotD36aMZnv7,audio_features,spotify:track:3G6ydQHTfcqotD36aMZnv7,0.921,Love Till the End,Dada Yute,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,47,47,0.173,https://api.spotify.com/v1/audio-analysis/6igGc7SDElL0VWsKwouG9J,0.8059999999999999,221413,0.551,6igGc7SDElL0VWsKwouG9J,2.7600000000000007e-05,9,0.0857,-7.557,1,0.214,130.77700000000002,4,https://api.spotify.com/v1/tracks/6igGc7SDElL0VWsKwouG9J,audio_features,spotify:track:6igGc7SDElL0VWsKwouG9J,0.855,Árvore do Reggae,Ponto De Equilíbrio,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,48,48,0.0208,https://api.spotify.com/v1/audio-analysis/08kXaAi5G4ZiFplbXKtiUt,0.728,199040,0.667,08kXaAi5G4ZiFplbXKtiUt,0.0,11,0.18,-5.2810000000000015,1,0.0328,132.028,4,https://api.spotify.com/v1/tracks/08kXaAi5G4ZiFplbXKtiUt,audio_features,spotify:track:08kXaAi5G4ZiFplbXKtiUt,0.772,Um Anjo do Céu,Maskavo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,49,49,0.174,https://api.spotify.com/v1/audio-analysis/2sz15cgzZTl6lhgx8KUXNH,0.7759999999999999,234000,0.594,2sz15cgzZTl6lhgx8KUXNH,0.0,11,0.126,-6.0139999999999985,1,0.0613,125.906,4,https://api.spotify.com/v1/tracks/2sz15cgzZTl6lhgx8KUXNH,audio_features,spotify:track:2sz15cgzZTl6lhgx8KUXNH,0.7809999999999999,Aquele Lugar,Planta E Raiz,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,50,0,0.107,https://api.spotify.com/v1/audio-analysis/1N33JzVusZ8awiZo6kcldO,0.935,211000,0.479,1N33JzVusZ8awiZo6kcldO,5.25e-05,11,0.118,-10.981,0,0.306,123.644,4,https://api.spotify.com/v1/tracks/1N33JzVusZ8awiZo6kcldO,audio_features,spotify:track:1N33JzVusZ8awiZo6kcldO,0.773,Jamming,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,51,1,0.313,https://api.spotify.com/v1/audio-analysis/7bnRX1ObyGzzSuOWrNFLWw,0.799,281027,0.6409999999999999,7bnRX1ObyGzzSuOWrNFLWw,2.22e-05,8,0.0704,-9.33,1,0.171,96.806,4,https://api.spotify.com/v1/tracks/7bnRX1ObyGzzSuOWrNFLWw,audio_features,spotify:track:7bnRX1ObyGzzSuOWrNFLWw,0.7190000000000001,I Shot The Sheriff,The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,52,2,0.00414,https://api.spotify.com/v1/audio-analysis/4uOKFydzAejjSFqYbv1XPt,0.857,183113,0.468,4uOKFydzAejjSFqYbv1XPt,1.32e-05,1,0.269,-8.53,1,0.0476,89.119,4,https://api.spotify.com/v1/tracks/4uOKFydzAejjSFqYbv1XPt,audio_features,spotify:track:4uOKFydzAejjSFqYbv1XPt,0.843,Red Red Wine - Edit,UB40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,53,3,0.211,https://api.spotify.com/v1/audio-analysis/1ZPsdTkzhDeHjA5c2Rnt2I,0.807,220413,0.458,1ZPsdTkzhDeHjA5c2Rnt2I,9.01e-06,9,0.0839,-9.594,0,0.0361,100.959,4,https://api.spotify.com/v1/tracks/1ZPsdTkzhDeHjA5c2Rnt2I,audio_features,spotify:track:1ZPsdTkzhDeHjA5c2Rnt2I,0.8740000000000001,Beach In Hawaii,Ziggy Marley,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,54,4,0.158,https://api.spotify.com/v1/audio-analysis/0Mv4w87XU3HtV412slUc1r,0.68,190493,0.373,0Mv4w87XU3HtV412slUc1r,1.47e-05,0,0.0725,-7.26,1,0.13699999999999998,160.798,4,https://api.spotify.com/v1/tracks/0Mv4w87XU3HtV412slUc1r,audio_features,spotify:track:0Mv4w87XU3HtV412slUc1r,0.677,54-46 Was My Number,The Maytals,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,55,5,0.0673,https://api.spotify.com/v1/audio-analysis/5NuNJOapnXYAJeeo3Q7cSr,0.67,172933,0.516,5NuNJOapnXYAJeeo3Q7cSr,0.0,10,0.0674,-9.598,1,0.366,154.186,4,https://api.spotify.com/v1/tracks/5NuNJOapnXYAJeeo3Q7cSr,audio_features,spotify:track:5NuNJOapnXYAJeeo3Q7cSr,0.939,One Love / People Get Ready,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
