,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist
35,0.00712,https://api.spotify.com/v1/audio-analysis/2n3p8vwcNT0pdCG2qLbLFH,0.558,195227,0.801,2n3p8vwcNT0pdCG2qLbLFH,0.0107,5,0.131,-7.691,0,0.0295,132.023,4,https://api.spotify.com/v1/tracks/2n3p8vwcNT0pdCG2qLbLFH,audio_features,spotify:track:2n3p8vwcNT0pdCG2qLbLFH,0.85,Love Me Right (Oh Sheila) - Radio Edit,Angel City
36,0.128,https://api.spotify.com/v1/audio-analysis/0FSIo3qe3JyapAbe1PebEM,0.848,145173,0.773,0FSIo3qe3JyapAbe1PebEM,0.111,6,0.076,-4.275,0,0.194,129.953,4,https://api.spotify.com/v1/tracks/0FSIo3qe3JyapAbe1PebEM,audio_features,spotify:track:0FSIo3qe3JyapAbe1PebEM,0.443,Satisfaction - Radio Edit,Benny Benassi
37,0.0916,https://api.spotify.com/v1/audio-analysis/3oiT9ZZYUqGrmy9ZUusYQw,0.739,201400,0.96,3oiT9ZZYUqGrmy9ZUusYQw,0.00617,11,0.817,-6.921,1,0.0701,129.979,4,https://api.spotify.com/v1/tracks/3oiT9ZZYUqGrmy9ZUusYQw,audio_features,spotify:track:3oiT9ZZYUqGrmy9ZUusYQw,0.889,I Don't Know - Radio Mix,Erika
38,0.0228,https://api.spotify.com/v1/audio-analysis/1ceq1qf6GxlgVCGE7PdJz1,0.759,406073,0.832,1ceq1qf6GxlgVCGE7PdJz1,0.325,9,0.107,-9.916,0,0.0625,130.005,4,https://api.spotify.com/v1/tracks/1ceq1qf6GxlgVCGE7PdJz1,audio_features,spotify:track:1ceq1qf6GxlgVCGE7PdJz1,0.193,So Many Times - Antoine Clamaran Remix,Gadjo
39,0.0528,https://api.spotify.com/v1/audio-analysis/6b0Uz7ZzCh2mODvUAGYnxr,0.662,230760,0.95,6b0Uz7ZzCh2mODvUAGYnxr,2.8e-06,7,0.121,-5.61,1,0.026,135.009,4,https://api.spotify.com/v1/tracks/6b0Uz7ZzCh2mODvUAGYnxr,audio_features,spotify:track:6b0Uz7ZzCh2mODvUAGYnxr,0.806,Behind Blue Eyes - Original Radio Version,Tooga
40,0.00427,https://api.spotify.com/v1/audio-analysis/3uLSUZEmTY50H6Kw17lpfW,0.597,171360,0.837,3uLSUZEmTY50H6Kw17lpfW,0.00114,10,0.839,-6.518,1,0.375,126.342,4,https://api.spotify.com/v1/tracks/3uLSUZEmTY50H6Kw17lpfW,audio_features,spotify:track:3uLSUZEmTY50H6Kw17lpfW,0.447,Call On Me - Radio Edit,Eric Prydz
41,0.019,https://api.spotify.com/v1/audio-analysis/3lLKZUhh2txQbWRbMJKt9W,0.62,404920,0.852,3lLKZUhh2txQbWRbMJKt9W,0.583,2,0.0145,-6.313,0,0.0262,128.05,4,https://api.spotify.com/v1/tracks/3lLKZUhh2txQbWRbMJKt9W,audio_features,spotify:track:3lLKZUhh2txQbWRbMJKt9W,0.376,Say Hello,Deep Dish
42,0.00622,https://api.spotify.com/v1/audio-analysis/1zzRmmAZGKCFkOV80WXwMW,0.409,187000,0.924,1zzRmmAZGKCFkOV80WXwMW,0.0,10,0.318,-4.584,1,0.369,128.044,4,https://api.spotify.com/v1/tracks/1zzRmmAZGKCFkOV80WXwMW,audio_features,spotify:track:1zzRmmAZGKCFkOV80WXwMW,0.387,Fuck It - Club Edit,Geeno Fabulous
43,0.0582,https://api.spotify.com/v1/audio-analysis/3CVeNKd8Gadl3HuFXKP4tq,0.747,223596,0.955,3CVeNKd8Gadl3HuFXKP4tq,0.143,7,0.231,-7.058,1,0.047,127.999,4,https://api.spotify.com/v1/tracks/3CVeNKd8Gadl3HuFXKP4tq,audio_features,spotify:track:3CVeNKd8Gadl3HuFXKP4tq,0.655,The Killer's Song - The Killer's Song Radio,Carolina Marquez
44,0.0113,https://api.spotify.com/v1/audio-analysis/6L54wM12STr1kS8nPjPIaS,0.722,213933,0.864,6L54wM12STr1kS8nPjPIaS,0.0,11,0.294,-4.753,0,0.0321,130.017,4,https://api.spotify.com/v1/tracks/6L54wM12STr1kS8nPjPIaS,audio_features,spotify:track:6L54wM12STr1kS8nPjPIaS,0.742,Summer Jam - Radio Edit,The Underdog Project
45,0.233,https://api.spotify.com/v1/audio-analysis/75DxNBqqxBDQEI8YvUJXhT,0.831,215713,0.831,75DxNBqqxBDQEI8YvUJXhT,0.0,0,0.359,-7.274,1,0.0795,132.999,4,https://api.spotify.com/v1/tracks/75DxNBqqxBDQEI8YvUJXhT,audio_features,spotify:track:75DxNBqqxBDQEI8YvUJXhT,0.884,Saturday Night - DJ Frank Rádio Version,The Underdog Project
46,0.0795,https://api.spotify.com/v1/audio-analysis/7aDV7JWA0c9UGmCxoSyk42,0.699,205055,0.922,7aDV7JWA0c9UGmCxoSyk42,6.28e-06,4,0.471,-4.072,0,0.0606,130.017,4,https://api.spotify.com/v1/tracks/7aDV7JWA0c9UGmCxoSyk42,audio_features,spotify:track:7aDV7JWA0c9UGmCxoSyk42,0.634,Summer Jam (Underdog Remix) - Underdog Remix,The Underdog Project
47,0.376,https://api.spotify.com/v1/audio-analysis/24X0tmI0O6WHKnES1EI2wp,0.772,254747,0.729,24X0tmI0O6WHKnES1EI2wp,0.158,1,0.0639,-12.622,1,0.0297,128.015,4,https://api.spotify.com/v1/tracks/24X0tmI0O6WHKnES1EI2wp,audio_features,spotify:track:24X0tmI0O6WHKnES1EI2wp,0.876,Love Generation - Tribute to Bob Sinclar,Max
48,0.00554,https://api.spotify.com/v1/audio-analysis/0g5bfuRMhErlvD9ALPrWUk,0.637,192681,0.84,0g5bfuRMhErlvD9ALPrWUk,2.55e-06,8,0.69,-4.566,0,0.0309,126.01,4,https://api.spotify.com/v1/tracks/0g5bfuRMhErlvD9ALPrWUk,audio_features,spotify:track:0g5bfuRMhErlvD9ALPrWUk,0.436,This Time - DJ Antoine vs Mad Mark 2011 Radio Edit,DJ Antoine
49,0.00405,https://api.spotify.com/v1/audio-analysis/5Y4kQazTZ6qH2nZxV3fhYW,0.708,281588,0.692,5Y4kQazTZ6qH2nZxV3fhYW,1.72e-05,11,0.0618,-5.158,1,0.0368,129.979,4,https://api.spotify.com/v1/tracks/5Y4kQazTZ6qH2nZxV3fhYW,audio_features,spotify:track:5Y4kQazTZ6qH2nZxV3fhYW,0.765,Underneath - Original Short Edit,DJ Antoine
50,0.225,https://api.spotify.com/v1/audio-analysis/5YDFjiTolSeMH9IXm4FtH0,0.621,156452,0.688,5YDFjiTolSeMH9IXm4FtH0,0.0061,3,0.106,-6.192,1,0.0307,129.97,4,https://api.spotify.com/v1/tracks/5YDFjiTolSeMH9IXm4FtH0,audio_features,spotify:track:5YDFjiTolSeMH9IXm4FtH0,0.585,December - Radio Mix,DJ Antoine
51,0.0143,https://api.spotify.com/v1/audio-analysis/6hX5hbspyuZfuD8pC3nvtJ,0.542,377278,0.665,6hX5hbspyuZfuD8pC3nvtJ,0.226,6,0.0335,-8.406,1,0.102,128.017,4,https://api.spotify.com/v1/tracks/6hX5hbspyuZfuD8pC3nvtJ,audio_features,spotify:track:6hX5hbspyuZfuD8pC3nvtJ,0.806,Work - Main Mix,DJ Antoine
52,0.00819,https://api.spotify.com/v1/audio-analysis/2HWARzWPkW8bMgzudAgAOg,0.787,239787,0.701,2HWARzWPkW8bMgzudAgAOg,0.00394,8,0.0465,-3.867,1,0.0397,126.974,4,https://api.spotify.com/v1/tracks/2HWARzWPkW8bMgzudAgAOg,audio_features,spotify:track:2HWARzWPkW8bMgzudAgAOg,0.612,You Gonna Want Me,Tiga
53,0.00056,https://api.spotify.com/v1/audio-analysis/5pcKLQ865gdGqZ1l9jHnYi,0.726,287827,0.731,5pcKLQ865gdGqZ1l9jHnYi,0.718,1,0.308,-6.289,1,0.0335,129.989,4,https://api.spotify.com/v1/tracks/5pcKLQ865gdGqZ1l9jHnYi,audio_features,spotify:track:5pcKLQ865gdGqZ1l9jHnYi,0.577,California Dreamin' (Tek-House Extended),Royal Gigolos
54,0.219,https://api.spotify.com/v1/audio-analysis/7HwlQCLyBGw11raHuaF7Lg,0.818,183636,0.81,7HwlQCLyBGw11raHuaF7Lg,3.61e-06,11,0.321,-6.127,0,0.0319,132.015,4,https://api.spotify.com/v1/tracks/7HwlQCLyBGw11raHuaF7Lg,audio_features,spotify:track:7HwlQCLyBGw11raHuaF7Lg,0.634,Pump It Up 2K14 - Radio Edit,Danzel
55,0.00164,https://api.spotify.com/v1/audio-analysis/1uEqwq8InkI9AggpFpjSPN,0.608,227293,0.674,1uEqwq8InkI9AggpFpjSPN,0.000518,0,0.0867,-6.396,1,0.0308,134.987,4,https://api.spotify.com/v1/tracks/1uEqwq8InkI9AggpFpjSPN,audio_features,spotify:track:1uEqwq8InkI9AggpFpjSPN,0.24,What a feeling 2005,Luisa Pepe
56,0.0756,https://api.spotify.com/v1/audio-analysis/6kz0nxgZPctHdVHTEgN3yJ,0.67,208093,0.956,6kz0nxgZPctHdVHTEgN3yJ,0.0019,0,0.333,-5.231,0,0.0414,128.003,4,https://api.spotify.com/v1/tracks/6kz0nxgZPctHdVHTEgN3yJ,audio_features,spotify:track:6kz0nxgZPctHdVHTEgN3yJ,0.853,Summer Lovin' (Original Radio Edit),Musikk Feat. John Rock
57,0.0685,https://api.spotify.com/v1/audio-analysis/4xQgbRkNekiNpVcKKoSpqZ,0.714,224013,0.972,4xQgbRkNekiNpVcKKoSpqZ,0.0422,9,0.127,-6.084,0,0.0604,130.04,4,https://api.spotify.com/v1/tracks/4xQgbRkNekiNpVcKKoSpqZ,audio_features,spotify:track:4xQgbRkNekiNpVcKKoSpqZ,0.894,Get up - On The Radio,DJ Ross
58,0.000138,https://api.spotify.com/v1/audio-analysis/1q6IK1l4qpYykOaWaLJkWG,0.659,219947,0.931,1q6IK1l4qpYykOaWaLJkWG,0.00846,11,0.0508,-4.723,0,0.105,127.874,4,https://api.spotify.com/v1/tracks/1q6IK1l4qpYykOaWaLJkWG,audio_features,spotify:track:1q6IK1l4qpYykOaWaLJkWG,0.494,The World Is Mine,Joachim Garraud
59,0.2,https://api.spotify.com/v1/audio-analysis/5sdDzzl866nMO5HQaNWrUH,0.69,180893,0.76,5sdDzzl866nMO5HQaNWrUH,0.289,6,0.0779,-10.18,1,0.101,145.03,4,https://api.spotify.com/v1/tracks/5sdDzzl866nMO5HQaNWrUH,audio_features,spotify:track:5sdDzzl866nMO5HQaNWrUH,0.858,I Wish,Infected Mushroom
60,0.00971,https://api.spotify.com/v1/audio-analysis/5EEDnjtmJ0gDuygYlUFMAb,0.682,419720,0.872,5EEDnjtmJ0gDuygYlUFMAb,0.436,7,0.11,-5.949,1,0.104,144.983,4,https://api.spotify.com/v1/tracks/5EEDnjtmJ0gDuygYlUFMAb,audio_features,spotify:track:5EEDnjtmJ0gDuygYlUFMAb,0.416,Cities Of The Future,Infected Mushroom
61,0.0548,https://api.spotify.com/v1/audio-analysis/734t4W5gXNP395BK9PXRPR,0.734,200400,0.941,734t4W5gXNP395BK9PXRPR,2.24e-05,8,0.187,-2.549,0,0.0965,127.002,4,https://api.spotify.com/v1/tracks/734t4W5gXNP395BK9PXRPR,audio_features,spotify:track:734t4W5gXNP395BK9PXRPR,0.624,"World, Hold On",Bob Sinclar feat. Steve Edwards
62,0.06,https://api.spotify.com/v1/audio-analysis/4gyIXE20ypuXd0Vd6cdYfW,0.551,214453,0.872,4gyIXE20ypuXd0Vd6cdYfW,0.00146,7,0.339,-7.202,1,0.0314,130.024,4,https://api.spotify.com/v1/tracks/4gyIXE20ypuXd0Vd6cdYfW,audio_features,spotify:track:4gyIXE20ypuXd0Vd6cdYfW,0.803,One Last Cry - Remix,Marina Elali
63,0.0466,https://api.spotify.com/v1/audio-analysis/2eUQcPYberRPINXwFOh6ht,0.632,203427,0.724,2eUQcPYberRPINXwFOh6ht,0.00122,11,0.0624,-4.051,1,0.0328,126.991,4,https://api.spotify.com/v1/tracks/2eUQcPYberRPINXwFOh6ht,audio_features,spotify:track:2eUQcPYberRPINXwFOh6ht,0.603,All I Need - Radio Edit,Get Far
64,0.00425,https://api.spotify.com/v1/audio-analysis/4LPhs06xSlNwIEAP1Q10dk,0.78,418440,0.534,4LPhs06xSlNwIEAP1Q10dk,0.887,5,0.0598,-8.545,0,0.0466,127.049,4,https://api.spotify.com/v1/tracks/4LPhs06xSlNwIEAP1Q10dk,audio_features,spotify:track:4LPhs06xSlNwIEAP1Q10dk,0.392,Walking Away - Tocadisco Rmx,The Egg
65,0.0669,https://api.spotify.com/v1/audio-analysis/2oQFKhb92Y7KnpbVAnK6jd,0.63,229190,0.917,2oQFKhb92Y7KnpbVAnK6jd,0.653,10,0.133,-7.942,1,0.0288,129.85,4,https://api.spotify.com/v1/tracks/2oQFKhb92Y7KnpbVAnK6jd,audio_features,spotify:track:2oQFKhb92Y7KnpbVAnK6jd,0.89,Born Slippy - Sorrentino Mix,C-Boys
