,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,rock,funk,eletronica,rap,sertanejo,metal
10,0.473,https://api.spotify.com/v1/audio-analysis/114Q0w8Uebmy5euoZUJpDI,0.681,182000,0.517,114Q0w8Uebmy5euoZUJpDI,3.3e-05,7,0.162,8.104,1,0.0302,99.98,4,https://api.spotify.com/v1/tracks/114Q0w8Uebmy5euoZUJpDI,audio_features,spotify:track:114Q0w8Uebmy5euoZUJpDI,0.0775,Sem Ninguém,Luccas Carlos,0,0,0,1,0,0
11,0.424,https://api.spotify.com/v1/audio-analysis/10pq1eFjs95Kp7aJbUp6FO,0.689,229800,0.63,10pq1eFjs95Kp7aJbUp6FO,0.0,4,0.117,5.996,0,0.0693,138.076,4,https://api.spotify.com/v1/tracks/10pq1eFjs95Kp7aJbUp6FO,audio_features,spotify:track:10pq1eFjs95Kp7aJbUp6FO,0.48,Oásis,Emicida,0,0,0,1,0,0
12,0.426,https://api.spotify.com/v1/audio-analysis/1eJCpFxPd8vKfQgNSvVtLP,0.931,240840,0.63,1eJCpFxPd8vKfQgNSvVtLP,0.000856,0,0.0879,9.477,1,0.275,103.98,4,https://api.spotify.com/v1/tracks/1eJCpFxPd8vKfQgNSvVtLP,audio_features,spotify:track:1eJCpFxPd8vKfQgNSvVtLP,0.289,Tô Feliz (Matei o Presidente) 2,Gabriel O Pensador,0,0,0,1,0,0
13,0.13,https://api.spotify.com/v1/audio-analysis/2xmx39AfVmw1pwDLQKBqmi,0.76,224125,0.596,2xmx39AfVmw1pwDLQKBqmi,0.0,1,0.134,6.683,1,0.151,131.983,4,https://api.spotify.com/v1/tracks/2xmx39AfVmw1pwDLQKBqmi,audio_features,spotify:track:2xmx39AfVmw1pwDLQKBqmi,0.276,Ficha Suja,Mv Bill,0,0,0,1,0,0
14,0.111,https://api.spotify.com/v1/audio-analysis/296sFq59dBSqCQB2Dhf6hQ,0.771,220678,0.718,296sFq59dBSqCQB2Dhf6hQ,2.03e-06,9,0.318,6.543,0,0.0482,135.012,4,https://api.spotify.com/v1/tracks/296sFq59dBSqCQB2Dhf6hQ,audio_features,spotify:track:296sFq59dBSqCQB2Dhf6hQ,0.823,Tá Pra Nascer Quem Não Gosta,Seakret,0,0,0,1,0,0
15,0.103,https://api.spotify.com/v1/audio-analysis/5hghB9V8WQg3Sq1L7OMfEG,0.736,220404,0.397,5hghB9V8WQg3Sq1L7OMfEG,0.000294,1,0.169,12.698,1,0.248,91.93,4,https://api.spotify.com/v1/tracks/5hghB9V8WQg3Sq1L7OMfEG,audio_features,spotify:track:5hghB9V8WQg3Sq1L7OMfEG,0.663,Vida de Rei,Reis do Nada,0,0,0,1,0,0
16,0.273,https://api.spotify.com/v1/audio-analysis/2O79ZJC0Awbe21JBxah7rW,0.86,173483,0.734,2O79ZJC0Awbe21JBxah7rW,7.15e-06,1,0.114,8.592,0,0.411,130.05,4,https://api.spotify.com/v1/tracks/2O79ZJC0Awbe21JBxah7rW,audio_features,spotify:track:2O79ZJC0Awbe21JBxah7rW,0.694,Deus das Ruas,BK,0,0,0,1,0,0
17,0.0373,https://api.spotify.com/v1/audio-analysis/5ZGM3A9D87ZE9xk0c9AV0E,0.757,188897,0.712,5ZGM3A9D87ZE9xk0c9AV0E,0.0,6,0.141,4.479,1,0.112,98.042,4,https://api.spotify.com/v1/tracks/5ZGM3A9D87ZE9xk0c9AV0E,audio_features,spotify:track:5ZGM3A9D87ZE9xk0c9AV0E,0.521,Fugir Com o Sol,Oriente,0,0,0,1,0,0
18,0.245,https://api.spotify.com/v1/audio-analysis/1hMAj9vM5SYSMGWH4IKohs,0.739,287602,0.508,1hMAj9vM5SYSMGWH4IKohs,0.0,1,0.0921,11.388,1,0.32,135.03,4,https://api.spotify.com/v1/tracks/1hMAj9vM5SYSMGWH4IKohs,audio_features,spotify:track:1hMAj9vM5SYSMGWH4IKohs,0.386,Sem Sorte,Rashid,0,0,0,1,0,0
19,0.0687,https://api.spotify.com/v1/audio-analysis/1yplC5zrM528Ie26S85zGM,0.835,210960,0.593,1yplC5zrM528Ie26S85zGM,0.0,7,0.0994,7.43,1,0.467,79.081,4,https://api.spotify.com/v1/tracks/1yplC5zrM528Ie26S85zGM,audio_features,spotify:track:1yplC5zrM528Ie26S85zGM,0.805,Sangue de Free,Black Alien,0,0,0,1,0,0
20,0.0733,https://api.spotify.com/v1/audio-analysis/3H96KKHJ5v9yvBIuhpFaRq,0.731,217067,0.535,3H96KKHJ5v9yvBIuhpFaRq,0.0,1,0.345,9.588,0,0.155,85.135,4,https://api.spotify.com/v1/tracks/3H96KKHJ5v9yvBIuhpFaRq,audio_features,spotify:track:3H96KKHJ5v9yvBIuhpFaRq,0.823,Vida Longa,Rincon Sapiência,0,0,0,1,0,0
21,0.0944,https://api.spotify.com/v1/audio-analysis/1URLs1xoKl8RioSvbfZ6aL,0.797,240575,0.825,1URLs1xoKl8RioSvbfZ6aL,6.91e-06,10,0.38,4.704,1,0.157,124.939,4,https://api.spotify.com/v1/tracks/1URLs1xoKl8RioSvbfZ6aL,audio_features,spotify:track:1URLs1xoKl8RioSvbfZ6aL,0.21,A Milenar Arte De Meter O Louco,Projota,0,0,0,1,0,0
22,0.838,https://api.spotify.com/v1/audio-analysis/6waLZw9qNP36DtHFPeyTz6,0.803,244142,0.328,6waLZw9qNP36DtHFPeyTz6,0.0,0,0.572,13.111,1,0.202,133.956,4,https://api.spotify.com/v1/tracks/6waLZw9qNP36DtHFPeyTz6,audio_features,spotify:track:6waLZw9qNP36DtHFPeyTz6,0.288,Coração de Aço,Hungria Hip Hop,0,0,0,1,0,0
23,0.184,https://api.spotify.com/v1/audio-analysis/1a6t1ldgN2pzcH1QwKXdPw,0.683,262850,0.623,1a6t1ldgN2pzcH1QwKXdPw,0.0,1,0.0968,6.64,1,0.0823,81.05,4,https://api.spotify.com/v1/tracks/1a6t1ldgN2pzcH1QwKXdPw,audio_features,spotify:track:1a6t1ldgN2pzcH1QwKXdPw,0.71,Estragando Plantas,DJ Caique,0,0,0,1,0,0
24,0.229,https://api.spotify.com/v1/audio-analysis/1BuSbqff6EcL8gkdkjaB63,0.506,305845,0.872,1BuSbqff6EcL8gkdkjaB63,0.0,7,0.183,6.827,0,0.3,114.982,4,https://api.spotify.com/v1/tracks/1BuSbqff6EcL8gkdkjaB63,audio_features,spotify:track:1BuSbqff6EcL8gkdkjaB63,0.597,Duro Igual Concreto,1Kilo,0,0,0,1,0,0
25,0.176,https://api.spotify.com/v1/audio-analysis/5GUGs1hVGUh5SQvpcOLabN,0.631,220382,0.802,5GUGs1hVGUh5SQvpcOLabN,0.0,10,0.326,4.143,0,0.405,187.735,4,https://api.spotify.com/v1/tracks/5GUGs1hVGUh5SQvpcOLabN,audio_features,spotify:track:5GUGs1hVGUh5SQvpcOLabN,0.79,Oriente-Se,Oriente,0,0,0,1,0,0
26,0.252,https://api.spotify.com/v1/audio-analysis/6V933Ab1xEyw7iIDOO2ntl,0.667,285843,0.575,6V933Ab1xEyw7iIDOO2ntl,1.31e-06,1,0.0835,7.658,0,0.227,88.981,4,https://api.spotify.com/v1/tracks/6V933Ab1xEyw7iIDOO2ntl,audio_features,spotify:track:6V933Ab1xEyw7iIDOO2ntl,0.491,Gucci & Chanel,Cacife Clandestino,0,0,0,1,0,0
27,0.579,https://api.spotify.com/v1/audio-analysis/7wEXckxs5dVQ2b7P1QTXUb,0.884,224234,0.668,7wEXckxs5dVQ2b7P1QTXUb,0.0,2,0.0745,9.046,0,0.349,136.882,4,https://api.spotify.com/v1/tracks/7wEXckxs5dVQ2b7P1QTXUb,audio_features,spotify:track:7wEXckxs5dVQ2b7P1QTXUb,0.799,Grimme,Costa Gold,0,0,0,1,0,0
28,0.307,https://api.spotify.com/v1/audio-analysis/1sVL1mXJMnjaT4ZEPpBzrA,0.906,199384,0.399,1sVL1mXJMnjaT4ZEPpBzrA,0.000538,11,0.213,10.403,1,0.0573,130.032,4,https://api.spotify.com/v1/tracks/1sVL1mXJMnjaT4ZEPpBzrA,audio_features,spotify:track:1sVL1mXJMnjaT4ZEPpBzrA,0.523,Nem Foi Combinado (5º Último),Tribo da Periferia,0,0,0,1,0,0
29,0.841,https://api.spotify.com/v1/audio-analysis/2srL4DYBekshpbprS6H0mO,0.555,213192,0.439,2srL4DYBekshpbprS6H0mO,0.0,7,0.106,11.026,1,0.222,186.581,4,https://api.spotify.com/v1/tracks/2srL4DYBekshpbprS6H0mO,audio_features,spotify:track:2srL4DYBekshpbprS6H0mO,0.705,Deixe Me Ir - Acústico,1Kilo,0,0,0,1,0,0
30,0.288,https://api.spotify.com/v1/audio-analysis/1PISAqeZ9Jlm3lYgESmmEY,0.762,211928,0.612,1PISAqeZ9Jlm3lYgESmmEY,0.0,1,0.123,6.635,0,0.429,83.015,4,https://api.spotify.com/v1/tracks/1PISAqeZ9Jlm3lYgESmmEY,audio_features,spotify:track:1PISAqeZ9Jlm3lYgESmmEY,0.694,Rap É Isso Aí,RZO,0,0,0,1,0,0
31,0.211,https://api.spotify.com/v1/audio-analysis/1uVOvs9a0rDTll1fuDhO7h,0.606,244453,0.532,1uVOvs9a0rDTll1fuDhO7h,0.0,5,0.125,10.524,0,0.427,120.121,4,https://api.spotify.com/v1/tracks/1uVOvs9a0rDTll1fuDhO7h,audio_features,spotify:track:1uVOvs9a0rDTll1fuDhO7h,0.23,A Chapa é Quente! - Língua Franca,Emicida,0,0,0,1,0,0
32,0.258,https://api.spotify.com/v1/audio-analysis/5voCM4S07vfYxUxLcp1G3R,0.764,212875,0.72,5voCM4S07vfYxUxLcp1G3R,0.0,4,0.11,6.121,0,0.518,92.659,4,https://api.spotify.com/v1/tracks/5voCM4S07vfYxUxLcp1G3R,audio_features,spotify:track:5voCM4S07vfYxUxLcp1G3R,0.73,Só Pra Começar,ConeCrewDiretoria,0,0,0,1,0,0
33,0.114,https://api.spotify.com/v1/audio-analysis/7q7gR9Rnu49eu3HBvBGfCX,0.726,222152,0.476,7q7gR9Rnu49eu3HBvBGfCX,0.0,2,0.163,7.516,0,0.17,130.174,4,https://api.spotify.com/v1/tracks/7q7gR9Rnu49eu3HBvBGfCX,audio_features,spotify:track:7q7gR9Rnu49eu3HBvBGfCX,0.403,Mágico,Cacife Clandestino,0,0,0,1,0,0
34,0.235,https://api.spotify.com/v1/audio-analysis/6hSTWdRLej8in3olOckgPA,0.766,294638,0.79,6hSTWdRLej8in3olOckgPA,0.0,9,0.0958,5.411,0,0.315,125.009,4,https://api.spotify.com/v1/tracks/6hSTWdRLej8in3olOckgPA,audio_features,spotify:track:6hSTWdRLej8in3olOckgPA,0.379,Antes Do Meu Fim,Projota,0,0,0,1,0,0
35,0.222,https://api.spotify.com/v1/audio-analysis/7qqDBbl2CiqrsN0ZSxNKWb,0.69,260893,0.655,7qqDBbl2CiqrsN0ZSxNKWb,4.39e-06,8,0.116,7.22,1,0.251,150.028,4,https://api.spotify.com/v1/tracks/7qqDBbl2CiqrsN0ZSxNKWb,audio_features,spotify:track:7qqDBbl2CiqrsN0ZSxNKWb,0.752,Lição de Casa,Inquérito,0,0,0,1,0,0
36,0.155,https://api.spotify.com/v1/audio-analysis/1HQoGpPJ8ye2BEavUqdnF9,0.838,277371,0.574,1HQoGpPJ8ye2BEavUqdnF9,0.0,6,0.0881,5.285,0,0.44,89.898,4,https://api.spotify.com/v1/tracks/1HQoGpPJ8ye2BEavUqdnF9,audio_features,spotify:track:1HQoGpPJ8ye2BEavUqdnF9,0.611,Aquário,Cacife Clandestino,0,0,0,1,0,0
37,0.00643,https://api.spotify.com/v1/audio-analysis/5f05BJ7pVnjPkKgl3ScmB6,0.533,224253,0.735,5f05BJ7pVnjPkKgl3ScmB6,0.0,1,0.152,7.535,1,0.296,175.982,4,https://api.spotify.com/v1/tracks/5f05BJ7pVnjPkKgl3ScmB6,audio_features,spotify:track:5f05BJ7pVnjPkKgl3ScmB6,0.468,Resistência Cultural,Marcelo D2,0,0,0,1,0,0
38,0.435,https://api.spotify.com/v1/audio-analysis/5Euq2o0bRDgwHUSSU7ZqlM,0.762,178898,0.736,5Euq2o0bRDgwHUSSU7ZqlM,4.17e-05,4,0.107,5.757,0,0.125,109.979,4,https://api.spotify.com/v1/tracks/5Euq2o0bRDgwHUSSU7ZqlM,audio_features,spotify:track:5Euq2o0bRDgwHUSSU7ZqlM,0.18,Essa Eu Fiz pra Você,Oriente,0,0,0,1,0,0
39,0.0504,https://api.spotify.com/v1/audio-analysis/1LGXJL7tdKv1Tve5ovjs1X,0.94,242359,0.576,1LGXJL7tdKv1Tve5ovjs1X,0.0,9,0.172,7.941,0,0.35,120.045,4,https://api.spotify.com/v1/tracks/1LGXJL7tdKv1Tve5ovjs1X,audio_features,spotify:track:1LGXJL7tdKv1Tve5ovjs1X,0.397,Vivendo Avançado,Filipe Ret,0,0,0,1,0,0
40,0.224,https://api.spotify.com/v1/audio-analysis/3jfH0Mz8XEsX1ZTOGejeCY,0.83,223892,0.708,3jfH0Mz8XEsX1ZTOGejeCY,0.0,4,0.303,5.91,0,0.414,88.116,4,https://api.spotify.com/v1/tracks/3jfH0Mz8XEsX1ZTOGejeCY,audio_features,spotify:track:3jfH0Mz8XEsX1ZTOGejeCY,0.694,O Mundo É Nosso,Djonga,0,0,0,1,0,0
41,0.601,https://api.spotify.com/v1/audio-analysis/5GFECwsEHKcwqScHfkFecl,0.813,225877,0.544,5GFECwsEHKcwqScHfkFecl,0.0,1,0.0971,8.901,1,0.0835,111.995,4,https://api.spotify.com/v1/tracks/5GFECwsEHKcwqScHfkFecl,audio_features,spotify:track:5GFECwsEHKcwqScHfkFecl,0.179,O Que Quiser Fazer,Luccas Carlos,0,0,0,1,0,0
42,0.0957,https://api.spotify.com/v1/audio-analysis/3YSagrvQP9x32rAjEI48PL,0.729,263078,0.691,3YSagrvQP9x32rAjEI48PL,0.0,6,0.134,7.819,0,0.291,148.18,4,https://api.spotify.com/v1/tracks/3YSagrvQP9x32rAjEI48PL,audio_features,spotify:track:3YSagrvQP9x32rAjEI48PL,0.489,Raplord,Haikaiss,0,0,0,1,0,0
43,0.351,https://api.spotify.com/v1/audio-analysis/5GVpjv6XzEzqHdfdJgpcij,0.472,223573,0.521,5GVpjv6XzEzqHdfdJgpcij,0.0,6,0.0888,10.326,1,0.259,169.771,4,https://api.spotify.com/v1/tracks/5GVpjv6XzEzqHdfdJgpcij,audio_features,spotify:track:5GVpjv6XzEzqHdfdJgpcij,0.226,Ela - Língua Franca,Emicida,0,0,0,1,0,0
44,0.605,https://api.spotify.com/v1/audio-analysis/5XaPPVhAeVh9f7KFQIkaD0,0.804,225877,0.544,5XaPPVhAeVh9f7KFQIkaD0,0.0,1,0.097,8.938,1,0.108,112.006,4,https://api.spotify.com/v1/tracks/5XaPPVhAeVh9f7KFQIkaD0,audio_features,spotify:track:5XaPPVhAeVh9f7KFQIkaD0,0.177,O Que Quiser Fazer,Luccas Carlos,0,0,0,1,0,0
45,0.165,https://api.spotify.com/v1/audio-analysis/6LxlZSTN3NrNl4c88VpB1E,0.676,212777,0.674,6LxlZSTN3NrNl4c88VpB1E,0.0,1,0.113,4.141,0,0.275,173.96,4,https://api.spotify.com/v1/tracks/6LxlZSTN3NrNl4c88VpB1E,audio_features,spotify:track:6LxlZSTN3NrNl4c88VpB1E,0.483,Fortaleza,Cacife Clandestino,0,0,0,1,0,0
46,0.517,https://api.spotify.com/v1/audio-analysis/5AvtvoPVsaaBOO1JrR0QRj,0.73,282933,0.784,5AvtvoPVsaaBOO1JrR0QRj,0.0,3,0.241,6.959,0,0.352,90.011,4,https://api.spotify.com/v1/tracks/5AvtvoPVsaaBOO1JrR0QRj,audio_features,spotify:track:5AvtvoPVsaaBOO1JrR0QRj,0.593,New Orleans,Marcello Gugu,0,0,0,1,0,0
47,0.0851,https://api.spotify.com/v1/audio-analysis/0q7CRDn5exWIPbYpp5E687,0.943,266341,0.688,0q7CRDn5exWIPbYpp5E687,0.0,11,0.141,5.37,1,0.18,130.039,4,https://api.spotify.com/v1/tracks/0q7CRDn5exWIPbYpp5E687,audio_features,spotify:track:0q7CRDn5exWIPbYpp5E687,0.869,Vai Dar Caô,ConeCrewDiretoria,0,0,0,1,0,0
48,0.00166,https://api.spotify.com/v1/audio-analysis/6TmmyW0fR8mo3ACj07lGmO,0.74,181895,0.779,6TmmyW0fR8mo3ACj07lGmO,0.000171,7,0.395,4.265,1,0.0556,150.0,4,https://api.spotify.com/v1/tracks/6TmmyW0fR8mo3ACj07lGmO,audio_features,spotify:track:6TmmyW0fR8mo3ACj07lGmO,0.423,Oh Meu Deus,Projota,0,0,0,1,0,0
49,0.177,https://api.spotify.com/v1/audio-analysis/1u10wXPZMD91HPd2kviHmp,0.628,223488,0.724,1u10wXPZMD91HPd2kviHmp,0.0,10,0.095,6.741,0,0.216,87.986,4,https://api.spotify.com/v1/tracks/1u10wXPZMD91HPd2kviHmp,audio_features,spotify:track:1u10wXPZMD91HPd2kviHmp,0.668,Bilhete 2.0,Rashid,0,0,0,1,0,0
0,0.39,https://api.spotify.com/v1/audio-analysis/5DqmtpDUsLoZZXIhwOYSsn,0.754,218569,0.701,5DqmtpDUsLoZZXIhwOYSsn,0.000433,7,0.105,8.515,0,0.0397,121.005,4,https://api.spotify.com/v1/tracks/5DqmtpDUsLoZZXIhwOYSsn,audio_features,spotify:track:5DqmtpDUsLoZZXIhwOYSsn,0.357,Quando o Beat Vira,Reis do Nada,0,0,0,1,0,0
1,0.215,https://api.spotify.com/v1/audio-analysis/0uluc8c763i8V35TWv686K,0.701,279574,0.663,0uluc8c763i8V35TWv686K,0.0,2,0.188,7.719,1,0.279,129.72,4,https://api.spotify.com/v1/tracks/0uluc8c763i8V35TWv686K,audio_features,spotify:track:0uluc8c763i8V35TWv686K,0.485,Segue o Bpm,5 Pra 1,0,0,0,1,0,0
2,0.171,https://api.spotify.com/v1/audio-analysis/55nz8L0oYRBZnycFOlAKpS,0.585,205921,0.611,55nz8L0oYRBZnycFOlAKpS,0.0,6,0.15,10.648,0,0.75,79.938,4,https://api.spotify.com/v1/tracks/55nz8L0oYRBZnycFOlAKpS,audio_features,spotify:track:55nz8L0oYRBZnycFOlAKpS,0.627,Jazz Records,Coruja Bc1,0,0,0,1,0,0
3,0.0504,https://api.spotify.com/v1/audio-analysis/3jeSF0bZwlodupw1Ejcie8,0.713,163845,0.447,3jeSF0bZwlodupw1Ejcie8,0.0,10,0.26,12.733,0,0.589,83.735,4,https://api.spotify.com/v1/tracks/3jeSF0bZwlodupw1Ejcie8,audio_features,spotify:track:3jeSF0bZwlodupw1Ejcie8,0.516,NDDN,Coruja Bc1,0,0,0,1,0,0
4,0.152,https://api.spotify.com/v1/audio-analysis/0TT8aG97r8VXjq3NxeyTb1,0.638,242347,0.51,0TT8aG97r8VXjq3NxeyTb1,0.0,8,0.14,9.402,0,0.255,89.935,4,https://api.spotify.com/v1/tracks/0TT8aG97r8VXjq3NxeyTb1,audio_features,spotify:track:0TT8aG97r8VXjq3NxeyTb1,0.412,Não Chore,Pineapple StormTv,0,0,0,1,0,0
5,0.261,https://api.spotify.com/v1/audio-analysis/0ujq1znOP5bqMdy8tRQqKA,0.793,210732,0.673,0ujq1znOP5bqMdy8tRQqKA,0.0,11,0.643,7.465,0,0.301,123.022,4,https://api.spotify.com/v1/tracks/0ujq1znOP5bqMdy8tRQqKA,audio_features,spotify:track:0ujq1znOP5bqMdy8tRQqKA,0.647,Tudo Que Você Quiser,CortesiaDaCasa,0,0,0,1,0,0
6,0.129,https://api.spotify.com/v1/audio-analysis/6D1K3ESCGyi2SQniaRXgOC,0.827,206264,0.44,6D1K3ESCGyi2SQniaRXgOC,2.82e-06,9,0.0936,9.111,0,0.0579,127.976,4,https://api.spotify.com/v1/tracks/6D1K3ESCGyi2SQniaRXgOC,audio_features,spotify:track:6D1K3ESCGyi2SQniaRXgOC,0.343,Fala Comigo Bebê,Dan Lellis,0,0,0,1,0,0
7,0.24,https://api.spotify.com/v1/audio-analysis/396JmPqCkCdV5d65WWtUBX,0.678,203884,0.697,396JmPqCkCdV5d65WWtUBX,0.0,8,0.107,7.628,1,0.0572,93.489,4,https://api.spotify.com/v1/tracks/396JmPqCkCdV5d65WWtUBX,audio_features,spotify:track:396JmPqCkCdV5d65WWtUBX,0.22,Dioclin,Menestrel,0,0,0,1,0,0
8,0.00953,https://api.spotify.com/v1/audio-analysis/2GNd07ms0NyZo9G8vQ3jhe,0.724,205000,0.602,2GNd07ms0NyZo9G8vQ3jhe,2.81e-06,2,0.0986,11.502,1,0.241,143.971,4,https://api.spotify.com/v1/tracks/2GNd07ms0NyZo9G8vQ3jhe,audio_features,spotify:track:2GNd07ms0NyZo9G8vQ3jhe,0.406,Fé pra Tudo Que É Lado,Gustavo Treze,0,0,0,1,0,0
9,0.308,https://api.spotify.com/v1/audio-analysis/48CHIeTuzpxdv7l0NUDLNx,0.66,188185,0.447,48CHIeTuzpxdv7l0NUDLNx,0.0413,0,0.0765,10.303,1,0.304,174.086,4,https://api.spotify.com/v1/tracks/48CHIeTuzpxdv7l0NUDLNx,audio_features,spotify:track:48CHIeTuzpxdv7l0NUDLNx,0.475,Eu To Afim,Pablo Morais,0,0,0,1,0,0
10,0.727,https://api.spotify.com/v1/audio-analysis/1nYDPi4jNtUMSbr8fJCoQd,0.924,193478,0.433,1nYDPi4jNtUMSbr8fJCoQd,0.0,7,0.105,10.204,1,0.0687,137.935,4,https://api.spotify.com/v1/tracks/1nYDPi4jNtUMSbr8fJCoQd,audio_features,spotify:track:1nYDPi4jNtUMSbr8fJCoQd,0.582,Open Bar,Dan Lellis,0,0,0,1,0,0
11,0.0583,https://api.spotify.com/v1/audio-analysis/3JRO5p7hYPVdlx9rqjLyz2,0.549,162857,0.897,3JRO5p7hYPVdlx9rqjLyz2,0.0,1,0.104,5.057,0,0.318,97.241,4,https://api.spotify.com/v1/tracks/3JRO5p7hYPVdlx9rqjLyz2,audio_features,spotify:track:3JRO5p7hYPVdlx9rqjLyz2,0.547,Acabou pra Você,Medrado,0,0,0,1,0,0
12,0.111,https://api.spotify.com/v1/audio-analysis/296sFq59dBSqCQB2Dhf6hQ,0.771,220678,0.718,296sFq59dBSqCQB2Dhf6hQ,2.03e-06,9,0.318,6.543,0,0.0482,135.012,4,https://api.spotify.com/v1/tracks/296sFq59dBSqCQB2Dhf6hQ,audio_features,spotify:track:296sFq59dBSqCQB2Dhf6hQ,0.823,Tá Pra Nascer Quem Não Gosta,Seakret,0,0,0,1,0,0
13,0.0615,https://api.spotify.com/v1/audio-analysis/7rkuuzNqRFR8AM6RDjA0ns,0.734,242284,0.425,7rkuuzNqRFR8AM6RDjA0ns,0.0,8,0.109,16.082,1,0.295,172.09,4,https://api.spotify.com/v1/tracks/7rkuuzNqRFR8AM6RDjA0ns,audio_features,spotify:track:7rkuuzNqRFR8AM6RDjA0ns,0.856,Dei-Me Agò,Lenda ZN,0,0,0,1,0,0
