,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist
20,0.0354,https://api.spotify.com/v1/audio-analysis/57J2znxukXsXzS3XPuZ1TG,0.722,222840,0.882,57J2znxukXsXzS3XPuZ1TG,0.0496,2,0.119,-6.763,1,0.0348,136.299,4,https://api.spotify.com/v1/tracks/57J2znxukXsXzS3XPuZ1TG,audio_features,spotify:track:57J2znxukXsXzS3XPuZ1TG,0.921,(I Can't Get No) Satisfaction - Mono Version / Remastered 2002,The Rolling Stones
21,0.00143,https://api.spotify.com/v1/audio-analysis/3rV0dMWJiApFOl8agpKn9H,0.515,280453,0.975,3rV0dMWJiApFOl8agpKn9H,0.0,7,0.367,-2.464,1,0.0392,131.299,4,https://api.spotify.com/v1/tracks/3rV0dMWJiApFOl8agpKn9H,audio_features,spotify:track:3rV0dMWJiApFOl8agpKn9H,0.743,Born To Be My Baby,Bon Jovi
22,0.00112,https://api.spotify.com/v1/audio-analysis/64Ret7Tf2M8pDE4aqbW2tX,0.444,447440,0.703,64Ret7Tf2M8pDE4aqbW2tX,0.0761,7,0.127,-9.443,1,0.0641,106.228,4,https://api.spotify.com/v1/tracks/64Ret7Tf2M8pDE4aqbW2tX,audio_features,spotify:track:64Ret7Tf2M8pDE4aqbW2tX,0.419,One,Metallica
23,0.0103,https://api.spotify.com/v1/audio-analysis/2JS1iE5A5RHvUPH5Zl9jlF,0.221,233960,0.956,2JS1iE5A5RHvUPH5Zl9jlF,0.000523,0,0.195,-4.641,1,0.0876,173.254,4,https://api.spotify.com/v1/tracks/2JS1iE5A5RHvUPH5Zl9jlF,audio_features,spotify:track:2JS1iE5A5RHvUPH5Zl9jlF,0.432,Run to the Hills - 1998 Remastered Version,Iron Maiden
24,0.0062,https://api.spotify.com/v1/audio-analysis/2NhrdplfGpqU2F4vIKR4Hv,0.472,231627,0.891,2NhrdplfGpqU2F4vIKR4Hv,1.88e-05,7,0.127,-3.651,1,0.078,152.436,4,https://api.spotify.com/v1/tracks/2NhrdplfGpqU2F4vIKR4Hv,audio_features,spotify:track:2NhrdplfGpqU2F4vIKR4Hv,0.646,Runaway,Bon Jovi
25,0.0642,https://api.spotify.com/v1/audio-analysis/2JCWnsNbKGJpF0337l3Mrt,0.367,196227,0.85,2JCWnsNbKGJpF0337l3Mrt,0.0082,6,0.292,-7.735,1,0.051,171.557,4,https://api.spotify.com/v1/tracks/2JCWnsNbKGJpF0337l3Mrt,audio_features,spotify:track:2JCWnsNbKGJpF0337l3Mrt,0.464,Yesterdays,Guns N' Roses
26,0.000766,https://api.spotify.com/v1/audio-analysis/3xGUsy7FZIOibMKrQGFnRH,0.536,280590,0.959,3xGUsy7FZIOibMKrQGFnRH,0.0533,2,0.216,-5.126,1,0.0762,110.998,4,https://api.spotify.com/v1/tracks/3xGUsy7FZIOibMKrQGFnRH,audio_features,spotify:track:3xGUsy7FZIOibMKrQGFnRH,0.39,Dr Feelgood,Mötley Crüe
27,0.0869,https://api.spotify.com/v1/audio-analysis/5xkNd7kCRmjT2DxSAYVVyC,0.561,227760,0.945,5xkNd7kCRmjT2DxSAYVVyC,0.0,9,0.22,-6.086,1,0.0444,145.781,4,https://api.spotify.com/v1/tracks/5xkNd7kCRmjT2DxSAYVVyC,audio_features,spotify:track:5xkNd7kCRmjT2DxSAYVVyC,0.723,And We Danced,The Hooters
28,0.724,https://api.spotify.com/v1/audio-analysis/3dDqIf7HF0Ga1tEFXmYzUs,0.456,356093,0.264,3dDqIf7HF0Ga1tEFXmYzUs,0.000129,6,0.108,-14.519,1,0.0314,120.409,4,https://api.spotify.com/v1/tracks/3dDqIf7HF0Ga1tEFXmYzUs,audio_features,spotify:track:3dDqIf7HF0Ga1tEFXmYzUs,0.346,Patience,Guns N' Roses
29,0.156,https://api.spotify.com/v1/audio-analysis/2IJzqbcbQZjcca53yGkX7t,0.534,260160,0.635,2IJzqbcbQZjcca53yGkX7t,1.7e-05,6,0.378,-5.562,1,0.0312,140.203,4,https://api.spotify.com/v1/tracks/2IJzqbcbQZjcca53yGkX7t,audio_features,spotify:track:2IJzqbcbQZjcca53yGkX7t,0.303,Every Rose Has Its Thorn - 2003 - Remaster,Poison
30,0.00287,https://api.spotify.com/v1/audio-analysis/2SiXAy7TuUkycRVbbWDEpo,0.532,210173,0.767,2SiXAy7TuUkycRVbbWDEpo,0.000513,7,0.39,-5.509,1,0.0574,127.361,4,https://api.spotify.com/v1/tracks/2SiXAy7TuUkycRVbbWDEpo,audio_features,spotify:track:2SiXAy7TuUkycRVbbWDEpo,0.755,You Shook Me All Night Long,AC/DC
31,0.0231,https://api.spotify.com/v1/audio-analysis/7Le8BxBqidxMRbK6QS6DRt,0.53,316520,0.979,7Le8BxBqidxMRbK6QS6DRt,0.0,9,0.0797,-2.092,1,0.0368,118.652,4,https://api.spotify.com/v1/tracks/7Le8BxBqidxMRbK6QS6DRt,audio_features,spotify:track:7Le8BxBqidxMRbK6QS6DRt,0.845,Bad Medicine,Bon Jovi
32,0.0606,https://api.spotify.com/v1/audio-analysis/1rbfP0OEPzpkFeBQ8Hjlxi,0.58,229053,0.922,1rbfP0OEPzpkFeBQ8Hjlxi,4.96e-06,1,0.111,-3.214,1,0.042,92.321,4,https://api.spotify.com/v1/tracks/1rbfP0OEPzpkFeBQ8Hjlxi,audio_features,spotify:track:1rbfP0OEPzpkFeBQ8Hjlxi,0.613,Unskinny Bop - 2006 - Remaster,Poison
33,0.0409,https://api.spotify.com/v1/audio-analysis/7LQtYAlRXTKdrcVTrjPbDi,0.323,288973,0.805,7LQtYAlRXTKdrcVTrjPbDi,0.0,2,0.0751,-2.035,1,0.0342,135.654,4,https://api.spotify.com/v1/tracks/7LQtYAlRXTKdrcVTrjPbDi,audio_features,spotify:track:7LQtYAlRXTKdrcVTrjPbDi,0.281,Never Say Goodbye,Bon Jovi
34,0.00959,https://api.spotify.com/v1/audio-analysis/1ljK6TBvBdvwMvXxfbvjJD,0.389,206518,0.956,1ljK6TBvBdvwMvXxfbvjJD,0.0,2,0.389,-4.948,1,0.117,134.965,4,https://api.spotify.com/v1/tracks/1ljK6TBvBdvwMvXxfbvjJD,audio_features,spotify:track:1ljK6TBvBdvwMvXxfbvjJD,0.526,Smokin' In The Boys Room,Mötley Crüe
35,0.0222,https://api.spotify.com/v1/audio-analysis/065KxjTN25jrlGiWPKprsb,0.507,194987,0.949,065KxjTN25jrlGiWPKprsb,0.000128,0,0.0824,-5.393,1,0.069,94.843,4,https://api.spotify.com/v1/tracks/065KxjTN25jrlGiWPKprsb,audio_features,spotify:track:065KxjTN25jrlGiWPKprsb,0.47,Shout at the Devil,Mötley Crüe
36,0.00532,https://api.spotify.com/v1/audio-analysis/69QHm3pustz01CJRwdo20z,0.389,312293,0.873,69QHm3pustz01CJRwdo20z,0.0055,4,0.273,-4.768,0,0.0475,106.767,4,https://api.spotify.com/v1/tracks/69QHm3pustz01CJRwdo20z,audio_features,spotify:track:69QHm3pustz01CJRwdo20z,0.303,Hells Bells,AC/DC
37,0.0189,https://api.spotify.com/v1/audio-analysis/1s4Ie0cT6P73SRSfh3oyGW,0.42,291373,0.93,1s4Ie0cT6P73SRSfh3oyGW,0.00675,2,0.264,-5.583,0,0.0638,99.641,4,https://api.spotify.com/v1/tracks/1s4Ie0cT6P73SRSfh3oyGW,audio_features,spotify:track:1s4Ie0cT6P73SRSfh3oyGW,0.344,The Number Of The Beast - 1998 Remastered Version,Iron Maiden
38,0.000475,https://api.spotify.com/v1/audio-analysis/1Y9Pqm5KIHdCCEO0w8dDKR,0.415,254787,0.859,1Y9Pqm5KIHdCCEO0w8dDKR,1.7e-06,7,0.0768,-7.465,0,0.0472,171.164,4,https://api.spotify.com/v1/tracks/1Y9Pqm5KIHdCCEO0w8dDKR,audio_features,spotify:track:1Y9Pqm5KIHdCCEO0w8dDKR,0.29,I Love It Loud,KISS
39,0.158,https://api.spotify.com/v1/audio-analysis/64F1ojnPPiJiFZtYQtHB7r,0.823,245533,0.563,64F1ojnPPiJiFZtYQtHB7r,0.00033,0,0.0861,-10.134,0,0.0318,108.86,4,https://api.spotify.com/v1/tracks/64F1ojnPPiJiFZtYQtHB7r,audio_features,spotify:track:64F1ojnPPiJiFZtYQtHB7r,0.563,Eye of the Tiger,Survivor
40,0.113,https://api.spotify.com/v1/audio-analysis/6EUumCXY2GwkIKcuVGfJyM,0.704,195933,0.77,6EUumCXY2GwkIKcuVGfJyM,0.0,2,0.101,-8.843,1,0.0526,131.57,4,https://api.spotify.com/v1/tracks/6EUumCXY2GwkIKcuVGfJyM,audio_features,spotify:track:6EUumCXY2GwkIKcuVGfJyM,0.839,Jessie's Girl,Rick Springfield
41,0.25,https://api.spotify.com/v1/audio-analysis/77NNZQSqzLNqh2A9JhLRkg,0.491,248907,0.802,77NNZQSqzLNqh2A9JhLRkg,0.0,4,0.387,-7.106,1,0.0392,119.25,4,https://api.spotify.com/v1/tracks/77NNZQSqzLNqh2A9JhLRkg,audio_features,spotify:track:77NNZQSqzLNqh2A9JhLRkg,0.472,Don't Stop Believin',Journey
42,0.011,https://api.spotify.com/v1/audio-analysis/08mG3Y1vljYA6bvDt4Wqkj,0.31,255493,0.7,08mG3Y1vljYA6bvDt4Wqkj,0.00965,9,0.0828,-5.678,1,0.047,188.386,4,https://api.spotify.com/v1/tracks/08mG3Y1vljYA6bvDt4Wqkj,audio_features,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,0.763,Back In Black,AC/DC
43,0.0528,https://api.spotify.com/v1/audio-analysis/61lqNlVRnWYiR9C7BDJw2l,0.53,223147,0.964,61lqNlVRnWYiR9C7BDJw2l,4.84e-06,0,0.372,-2.571,0,0.0553,122.807,4,https://api.spotify.com/v1/tracks/61lqNlVRnWYiR9C7BDJw2l,audio_features,spotify:track:61lqNlVRnWYiR9C7BDJw2l,0.823,You Give Love A Bad Name,Bon Jovi
44,0.000312,https://api.spotify.com/v1/audio-analysis/2DyHhPyCZgZzNXn1IrtsTu,0.519,201867,0.934,2DyHhPyCZgZzNXn1IrtsTu,0.00457,7,0.137,-7.137,1,0.0471,138.162,4,https://api.spotify.com/v1/tracks/2DyHhPyCZgZzNXn1IrtsTu,audio_features,spotify:track:2DyHhPyCZgZzNXn1IrtsTu,0.586,Any Way You Want It,Journey
45,0.0277,https://api.spotify.com/v1/audio-analysis/4OYEavXyLBaGpQbrw4zoz5,0.632,238840,0.912,4OYEavXyLBaGpQbrw4zoz5,0.000104,9,0.064,-6.43,1,0.064,115.964,4,https://api.spotify.com/v1/tracks/4OYEavXyLBaGpQbrw4zoz5,audio_features,spotify:track:4OYEavXyLBaGpQbrw4zoz5,0.551,Is That You?,KISS
46,0.084,https://api.spotify.com/v1/audio-analysis/7kvJb1NV2DP9ERhaP1xylX,0.535,232067,0.814,7kvJb1NV2DP9ERhaP1xylX,1.88e-05,4,0.203,-5.53,0,0.0285,120.547,4,https://api.spotify.com/v1/tracks/7kvJb1NV2DP9ERhaP1xylX,audio_features,spotify:track:7kvJb1NV2DP9ERhaP1xylX,0.696,Naked City,KISS
47,0.215,https://api.spotify.com/v1/audio-analysis/48h7Eb5oMUix4k3DD6nhB8,0.562,197800,0.887,48h7Eb5oMUix4k3DD6nhB8,0.0,4,0.102,-5.039,1,0.074,146.424,4,https://api.spotify.com/v1/tracks/48h7Eb5oMUix4k3DD6nhB8,audio_features,spotify:track:48h7Eb5oMUix4k3DD6nhB8,0.89,Tomorrow,KISS
48,0.00376,https://api.spotify.com/v1/audio-analysis/12A0IAyIegPcMStxpk47YM,0.679,201400,0.866,12A0IAyIegPcMStxpk47YM,3.1e-05,0,0.312,-6.053,1,0.0634,124.325,4,https://api.spotify.com/v1/tracks/12A0IAyIegPcMStxpk47YM,audio_features,spotify:track:12A0IAyIegPcMStxpk47YM,0.785,Heaven's On Fire,KISS
49,0.000293,https://api.spotify.com/v1/audio-analysis/185k48GvVxN6lgXmM86SBh,0.502,266147,0.949,185k48GvVxN6lgXmM86SBh,1.39e-05,9,0.241,-3.457,0,0.0648,129.309,4,https://api.spotify.com/v1/tracks/185k48GvVxN6lgXmM86SBh,audio_features,spotify:track:185k48GvVxN6lgXmM86SBh,0.418,In And Out Of Love,Bon Jovi
50,0.00148,https://api.spotify.com/v1/audio-analysis/1W21UGoIXbMBkTSahFnIZO,0.361,269827,0.989,1W21UGoIXbMBkTSahFnIZO,0.0,5,0.403,-2.462,1,0.0559,146.617,4,https://api.spotify.com/v1/tracks/1W21UGoIXbMBkTSahFnIZO,audio_features,spotify:track:1W21UGoIXbMBkTSahFnIZO,0.687,99 In The Shade,Bon Jovi
51,0.0693,https://api.spotify.com/v1/audio-analysis/45wUMTmDCuH8VOqG7rDmrH,0.429,346387,0.793,45wUMTmDCuH8VOqG7rDmrH,0.0,2,0.108,-3.932,1,0.0353,72.985,4,https://api.spotify.com/v1/tracks/45wUMTmDCuH8VOqG7rDmrH,audio_features,spotify:track:45wUMTmDCuH8VOqG7rDmrH,0.24,I'll Be There For You,Bon Jovi
52,0.0273,https://api.spotify.com/v1/audio-analysis/52MW2hwNmLa0KdsZZk8360,0.629,212960,0.905,52MW2hwNmLa0KdsZZk8360,0.199,5,0.0644,-4.745,1,0.0378,122.448,4,https://api.spotify.com/v1/tracks/52MW2hwNmLa0KdsZZk8360,audio_features,spotify:track:52MW2hwNmLa0KdsZZk8360,0.967,Start Me Up,The Rolling Stones
53,0.141,https://api.spotify.com/v1/audio-analysis/04MGO8KdFKUcqQY3qVX0U4,0.464,250670,0.913,04MGO8KdFKUcqQY3qVX0U4,0.0,7,0.173,-4.215,1,0.18,164.092,4,https://api.spotify.com/v1/tracks/04MGO8KdFKUcqQY3qVX0U4,audio_features,spotify:track:04MGO8KdFKUcqQY3qVX0U4,0.667,Khe Sanh,Cold Chisel
54,0.0115,https://api.spotify.com/v1/audio-analysis/5ROeX4Hi9XoBT5hmBR1xra,0.505,216973,0.71,5ROeX4Hi9XoBT5hmBR1xra,2.58e-06,2,0.0977,-10.853,1,0.0371,138.907,4,https://api.spotify.com/v1/tracks/5ROeX4Hi9XoBT5hmBR1xra,audio_features,spotify:track:5ROeX4Hi9XoBT5hmBR1xra,0.771,Summer Of '69,Bryan Adams
55,0.0468,https://api.spotify.com/v1/audio-analysis/50r8v0uwRlhlBiy3o39DIq,0.313,269773,0.893,50r8v0uwRlhlBiy3o39DIq,0.000158,2,0.136,-7.6,0,0.115,118.763,4,https://api.spotify.com/v1/tracks/50r8v0uwRlhlBiy3o39DIq,audio_features,spotify:track:50r8v0uwRlhlBiy3o39DIq,0.285,Poison,Alice Cooper
56,0.22,https://api.spotify.com/v1/audio-analysis/5NwkWwfRJaT55hEPtCmJHx,0.369,302107,0.762,5NwkWwfRJaT55hEPtCmJHx,2.8e-05,10,0.579,-8.993,1,0.0464,84.957,4,https://api.spotify.com/v1/tracks/5NwkWwfRJaT55hEPtCmJHx,audio_features,spotify:track:5NwkWwfRJaT55hEPtCmJHx,0.644,You're the Voice,John Farnham
57,0.252,https://api.spotify.com/v1/audio-analysis/4QEbXYWpDDWHzXNINdZlzW,0.36,263827,0.851,4QEbXYWpDDWHzXNINdZlzW,3.77e-06,8,0.0802,-5.542,1,0.0838,79.39,4,https://api.spotify.com/v1/tracks/4QEbXYWpDDWHzXNINdZlzW,audio_features,spotify:track:4QEbXYWpDDWHzXNINdZlzW,0.683,The Boys Are Back In Town,Thin Lizzy
58,0.165,https://api.spotify.com/v1/audio-analysis/225xvV8r1yKMHErSWivnow,0.383,298760,0.662,225xvV8r1yKMHErSWivnow,0.0,2,0.248,-5.162,1,0.0333,121.154,4,https://api.spotify.com/v1/tracks/225xvV8r1yKMHErSWivnow,audio_features,spotify:track:225xvV8r1yKMHErSWivnow,0.138,I Don't Want to Miss a Thing,Aerosmith
59,0.247,https://api.spotify.com/v1/audio-analysis/3okPiJwW5nCLpug12sCL4p,0.563,142227,0.915,3okPiJwW5nCLpug12sCL4p,8.46e-05,7,0.0613,-5.062,1,0.08,136.345,4,https://api.spotify.com/v1/tracks/3okPiJwW5nCLpug12sCL4p,audio_features,spotify:track:3okPiJwW5nCLpug12sCL4p,0.71,All Day and All of the Night,The Kinks
60,0.582,https://api.spotify.com/v1/audio-analysis/5ELbcZndp49XTIblVA1yaV,0.474,241040,0.917,5ELbcZndp49XTIblVA1yaV,0.231,9,0.2,-4.19,1,0.0395,152.113,4,https://api.spotify.com/v1/tracks/5ELbcZndp49XTIblVA1yaV,audio_features,spotify:track:5ELbcZndp49XTIblVA1yaV,0.902,Lola,The Kinks
61,0.0282,https://api.spotify.com/v1/audio-analysis/1sFwkwBRBWtRk3ZxiWcVQE,0.71,230867,0.436,1sFwkwBRBWtRk3ZxiWcVQE,0.00298,0,0.583,-12.532,1,0.0299,104.136,4,https://api.spotify.com/v1/tracks/1sFwkwBRBWtRk3ZxiWcVQE,audio_features,spotify:track:1sFwkwBRBWtRk3ZxiWcVQE,0.727,Another Brick In The Wall - 2001 Remastered Version,Pink Floyd
62,0.00364,https://api.spotify.com/v1/audio-analysis/7bfLE3bGZlF8dLujgvK9tB,0.339,354773,0.766,7bfLE3bGZlF8dLujgvK9tB,0.00358,9,0.0384,-11.504,1,0.0747,155.049,4,https://api.spotify.com/v1/tracks/7bfLE3bGZlF8dLujgvK9tB,audio_features,spotify:track:7bfLE3bGZlF8dLujgvK9tB,0.511,Iron Man,Black Sabbath
63,8.86e-06,https://api.spotify.com/v1/audio-analysis/0zeqKbySjKbfW5jyl3PMsW,0.402,168160,0.898,0zeqKbySjKbfW5jyl3PMsW,8.89e-05,11,0.279,-6.467,0,0.0316,132.092,4,https://api.spotify.com/v1/tracks/0zeqKbySjKbfW5jyl3PMsW,audio_features,spotify:track:0zeqKbySjKbfW5jyl3PMsW,0.675,About A Girl - Remastered,Nirvana
64,0.439,https://api.spotify.com/v1/audio-analysis/4KoecuyOpZaNFZ0UqVsllc,0.817,218440,0.585,4KoecuyOpZaNFZ0UqVsllc,0.0,5,0.147,-4.688,1,0.0301,105.014,4,https://api.spotify.com/v1/tracks/4KoecuyOpZaNFZ0UqVsllc,audio_features,spotify:track:4KoecuyOpZaNFZ0UqVsllc,0.916,Follow Me,Uncle Kracker
65,2.64e-05,https://api.spotify.com/v1/audio-analysis/6nTiIhLmQ3FWhvrGafw2zj,0.38,176346,0.988,6nTiIhLmQ3FWhvrGafw2zj,7.86e-05,1,0.368,-2.042,1,0.0639,186.113,4,https://api.spotify.com/v1/tracks/6nTiIhLmQ3FWhvrGafw2zj,audio_features,spotify:track:6nTiIhLmQ3FWhvrGafw2zj,0.769,American Idiot,Green Day
66,0.62,https://api.spotify.com/v1/audio-analysis/52KvuGmgcgRdrLMXOtda0E,0.67,217525,0.591,52KvuGmgcgRdrLMXOtda0E,0.0,7,0.379,-6.012,1,0.0646,91.439,4,https://api.spotify.com/v1/tracks/52KvuGmgcgRdrLMXOtda0E,audio_features,spotify:track:52KvuGmgcgRdrLMXOtda0E,0.8,The Stroke - 2010 - Remaster,Billy Squier
