,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,rock,funk,eletronica,rap,sertanejo,metal
10,0.00363,https://api.spotify.com/v1/audio-analysis/0JshnWfAOhnJiob29TL7XO,0.764,181663,0.673,0JshnWfAOhnJiob29TL7XO,0.0119,7,0.211,7.844,1,0.0386,121.014,4,https://api.spotify.com/v1/tracks/0JshnWfAOhnJiob29TL7XO,audio_features,spotify:track:0JshnWfAOhnJiob29TL7XO,0.41,You Might Be (feat. Lils) - GoldFish Remix,Autograf,0,0,1,0,0,0
11,0.0308,https://api.spotify.com/v1/audio-analysis/7pstxLUhvsJC3M4TxHe2aI,0.518,192731,0.724,7pstxLUhvsJC3M4TxHe2aI,0.0,8,0.116,6.327,1,0.0839,121.884,4,https://api.spotify.com/v1/tracks/7pstxLUhvsJC3M4TxHe2aI,audio_features,spotify:track:7pstxLUhvsJC3M4TxHe2aI,0.334,Carry You Home,Tiësto,0,0,1,0,0,0
12,0.302,https://api.spotify.com/v1/audio-analysis/0iALOYqXaVoluUIsSyDAny,0.759,371533,0.909,0iALOYqXaVoluUIsSyDAny,0.842,0,0.0998,7.85,0,0.0373,128.189,4,https://api.spotify.com/v1/tracks/0iALOYqXaVoluUIsSyDAny,audio_features,spotify:track:0iALOYqXaVoluUIsSyDAny,0.47,On Hold (Jamie xx Remix),The xx,0,0,1,0,0,0
13,0.117,https://api.spotify.com/v1/audio-analysis/41W4YKwP7DPxoplPA2U0PW,0.817,198280,0.854,41W4YKwP7DPxoplPA2U0PW,1.07e-05,6,0.0413,4.744,0,0.117,102.0,4,https://api.spotify.com/v1/tracks/41W4YKwP7DPxoplPA2U0PW,audio_features,spotify:track:41W4YKwP7DPxoplPA2U0PW,0.622,Riding Shotgun,Kygo,0,0,1,0,0,0
14,0.213,https://api.spotify.com/v1/audio-analysis/3PaqbRfUAxp91XYS2PJHZ1,0.575,178120,0.836,3PaqbRfUAxp91XYS2PJHZ1,0.0642,6,0.106,8.097,1,0.0735,119.909,4,https://api.spotify.com/v1/tracks/3PaqbRfUAxp91XYS2PJHZ1,audio_features,spotify:track:3PaqbRfUAxp91XYS2PJHZ1,0.247,Run,Matt Nash,0,0,1,0,0,0
15,0.0122,https://api.spotify.com/v1/audio-analysis/71xYgonpDJ7tWqo2vQm28c,0.621,175714,0.897,71xYgonpDJ7tWqo2vQm28c,0.327,6,0.0808,6.232,0,0.0566,126.073,4,https://api.spotify.com/v1/tracks/71xYgonpDJ7tWqo2vQm28c,audio_features,spotify:track:71xYgonpDJ7tWqo2vQm28c,0.227,I Can't Stop,DJ Licious,0,0,1,0,0,0
16,0.00301,https://api.spotify.com/v1/audio-analysis/6KSo1lI5GUtlvksaDWM7ZO,0.675,207265,0.811,6KSo1lI5GUtlvksaDWM7ZO,0.0413,0,0.126,6.966,0,0.0629,126.023,4,https://api.spotify.com/v1/tracks/6KSo1lI5GUtlvksaDWM7ZO,audio_features,spotify:track:6KSo1lI5GUtlvksaDWM7ZO,0.271,Missing You,Boston Bun,0,0,1,0,0,0
17,0.00518,https://api.spotify.com/v1/audio-analysis/122vZqxDr7xtRuNhZZPUda,0.718,148801,0.944,122vZqxDr7xtRuNhZZPUda,0.477,1,0.114,5.041,1,0.0386,125.004,4,https://api.spotify.com/v1/tracks/122vZqxDr7xtRuNhZZPUda,audio_features,spotify:track:122vZqxDr7xtRuNhZZPUda,0.354,All I Know,EDX,0,0,1,0,0,0
18,0.0079,https://api.spotify.com/v1/audio-analysis/57p8CBvPOxrvyCbn6ttl5r,0.653,234286,0.91,57p8CBvPOxrvyCbn6ttl5r,0.0,10,0.318,3.36,1,0.0566,126.047,4,https://api.spotify.com/v1/tracks/57p8CBvPOxrvyCbn6ttl5r,audio_features,spotify:track:57p8CBvPOxrvyCbn6ttl5r,0.0921,Would You Ever,Skrillex,0,0,1,0,0,0
19,0.234,https://api.spotify.com/v1/audio-analysis/2KwojFDebQV4J2b0JMRR5Q,0.761,169270,0.785,2KwojFDebQV4J2b0JMRR5Q,0.237,8,0.0573,5.502,1,0.0505,104.992,4,https://api.spotify.com/v1/tracks/2KwojFDebQV4J2b0JMRR5Q,audio_features,spotify:track:2KwojFDebQV4J2b0JMRR5Q,0.58,Is That For Me,Alesso,0,0,1,0,0,0
20,0.00836,https://api.spotify.com/v1/audio-analysis/3ZbsXBvUJ9mUTqnKH95fwF,0.572,268052,0.924,3ZbsXBvUJ9mUTqnKH95fwF,0.0199,6,0.0961,3.639,0,0.197,154.008,4,https://api.spotify.com/v1/tracks/3ZbsXBvUJ9mUTqnKH95fwF,audio_features,spotify:track:3ZbsXBvUJ9mUTqnKH95fwF,0.214,Only Want U,Snails,0,0,1,0,0,0
21,0.000408,https://api.spotify.com/v1/audio-analysis/5oAgI7Pzg6vxuKrfapg3Pi,0.381,255103,0.712,5oAgI7Pzg6vxuKrfapg3Pi,0.589,5,0.183,6.9,1,0.0355,127.967,4,https://api.spotify.com/v1/tracks/5oAgI7Pzg6vxuKrfapg3Pi,audio_features,spotify:track:5oAgI7Pzg6vxuKrfapg3Pi,0.0378,Pizza,Martin Garrix,0,0,1,0,0,0
22,0.00382,https://api.spotify.com/v1/audio-analysis/4C6IBSWdeKpiEChXGhZaRs,0.592,168917,0.882,4C6IBSWdeKpiEChXGhZaRs,0.0,11,0.298,5.055,0,0.0358,123.958,4,https://api.spotify.com/v1/tracks/4C6IBSWdeKpiEChXGhZaRs,audio_features,spotify:track:4C6IBSWdeKpiEChXGhZaRs,0.577,Road,Bruno Martini,0,0,1,0,0,0
23,0.0418,https://api.spotify.com/v1/audio-analysis/1239jtGHaLn6kaVXPLvZsK,0.65,165000,0.976,1239jtGHaLn6kaVXPLvZsK,0.00396,1,0.188,2.444,0,0.0439,127.982,4,https://api.spotify.com/v1/tracks/1239jtGHaLn6kaVXPLvZsK,audio_features,spotify:track:1239jtGHaLn6kaVXPLvZsK,0.732,LOCO,NERVO,0,0,1,0,0,0
24,0.00778,https://api.spotify.com/v1/audio-analysis/65ES1qwOB577ZnTkizMXJJ,0.898,156800,0.935,65ES1qwOB577ZnTkizMXJJ,3.63e-05,11,0.217,2.744,1,0.291,150.016,4,https://api.spotify.com/v1/tracks/65ES1qwOB577ZnTkizMXJJ,audio_features,spotify:track:65ES1qwOB577ZnTkizMXJJ,0.884,HUMBLE. - SKRILLEX REMIX,Skrillex,0,0,1,0,0,0
25,0.265,https://api.spotify.com/v1/audio-analysis/4MFJja8C5DQGWstBew2BUC,0.686,182521,0.817,4MFJja8C5DQGWstBew2BUC,0.000186,2,0.415,6.035,1,0.046,121.996,4,https://api.spotify.com/v1/tracks/4MFJja8C5DQGWstBew2BUC,audio_features,spotify:track:4MFJja8C5DQGWstBew2BUC,0.474,Coastline,Liu,0,0,1,0,0,0
26,0.113,https://api.spotify.com/v1/audio-analysis/71P1N0X76YtZMbBIGG47un,0.647,182147,0.713,71P1N0X76YtZMbBIGG47un,0.00703,4,0.146,5.874,1,0.0256,124.982,4,https://api.spotify.com/v1/tracks/71P1N0X76YtZMbBIGG47un,audio_features,spotify:track:71P1N0X76YtZMbBIGG47un,0.277,Big Jet Plane,Alok,0,0,1,0,0,0
27,0.00393,https://api.spotify.com/v1/audio-analysis/5YzaostcCu9Sgp5T7bFuX3,0.63,203693,0.554,5YzaostcCu9Sgp5T7bFuX3,0.829,9,0.145,9.675,0,0.0256,127.013,4,https://api.spotify.com/v1/tracks/5YzaostcCu9Sgp5T7bFuX3,audio_features,spotify:track:5YzaostcCu9Sgp5T7bFuX3,0.119,Juvenile,The Blaze,0,0,1,0,0,0
28,0.525,https://api.spotify.com/v1/audio-analysis/6V2AHCTqyVsN4c9R3X3BWj,0.735,205200,0.718,6V2AHCTqyVsN4c9R3X3BWj,0.000431,3,0.381,4.797,0,0.0905,99.954,4,https://api.spotify.com/v1/tracks/6V2AHCTqyVsN4c9R3X3BWj,audio_features,spotify:track:6V2AHCTqyVsN4c9R3X3BWj,0.612,Sleepless In NYC,Autograf,0,0,1,0,0,0
29,0.152,https://api.spotify.com/v1/audio-analysis/0Zbbxnx4SGGHoIow4PpISP,0.677,236853,0.497,0Zbbxnx4SGGHoIow4PpISP,0.0,5,0.0911,5.763,1,0.0809,99.137,4,https://api.spotify.com/v1/tracks/0Zbbxnx4SGGHoIow4PpISP,audio_features,spotify:track:0Zbbxnx4SGGHoIow4PpISP,0.419,Stargazing,Kygo,0,0,1,0,0,0
30,0.00271,https://api.spotify.com/v1/audio-analysis/4XmeDoWEMBG6Km2Ts6brCt,0.652,191024,0.94,4XmeDoWEMBG6Km2Ts6brCt,9.77e-06,11,0.183,3.837,0,0.0377,124.029,4,https://api.spotify.com/v1/tracks/4XmeDoWEMBG6Km2Ts6brCt,audio_features,spotify:track:4XmeDoWEMBG6Km2Ts6brCt,0.886,Monday,Vintage Culture,0,0,1,0,0,0
31,0.00347,https://api.spotify.com/v1/audio-analysis/5TY4l2xPjXDcRhG1cmZDK7,0.77,179027,0.644,5TY4l2xPjXDcRhG1cmZDK7,0.000519,7,0.188,5.151,1,0.0408,122.008,4,https://api.spotify.com/v1/tracks/5TY4l2xPjXDcRhG1cmZDK7,audio_features,spotify:track:5TY4l2xPjXDcRhG1cmZDK7,0.522,Found U,Dimmi,0,0,1,0,0,0
32,0.00226,https://api.spotify.com/v1/audio-analysis/1pgWrCu36Rd221g0u4GTWo,0.573,178064,0.866,1pgWrCu36Rd221g0u4GTWo,0.000326,8,0.0748,7.119,1,0.0656,123.955,4,https://api.spotify.com/v1/tracks/1pgWrCu36Rd221g0u4GTWo,audio_features,spotify:track:1pgWrCu36Rd221g0u4GTWo,0.226,Together - Chris Gold Edit,Klaas,0,0,1,0,0,0
33,0.635,https://api.spotify.com/v1/audio-analysis/7L7aloQvEIcgpX7PJbUgUL,0.699,235349,0.812,7L7aloQvEIcgpX7PJbUgUL,0.00142,7,0.383,3.413,0,0.0525,129.018,4,https://api.spotify.com/v1/tracks/7L7aloQvEIcgpX7PJbUgUL,audio_features,spotify:track:7L7aloQvEIcgpX7PJbUgUL,0.234,Choir 1.0,Purple Haze,0,0,1,0,0,0
34,0.178,https://api.spotify.com/v1/audio-analysis/0q7oMII7kWTj1ZSX6GT6LU,0.376,242012,0.723,0q7oMII7kWTj1ZSX6GT6LU,0.0,7,0.0815,2.951,1,0.046,84.146,4,https://api.spotify.com/v1/tracks/0q7oMII7kWTj1ZSX6GT6LU,audio_features,spotify:track:0q7oMII7kWTj1ZSX6GT6LU,0.167,Crawl Outta Love,Illenium,0,0,1,0,0,0
35,0.149,https://api.spotify.com/v1/audio-analysis/5RYDOuZRPuFz6rD4JW3rwf,0.51,169011,0.679,5RYDOuZRPuFz6rD4JW3rwf,6.46e-05,5,0.116,3.857,0,0.04,127.979,4,https://api.spotify.com/v1/tracks/5RYDOuZRPuFz6rD4JW3rwf,audio_features,spotify:track:5RYDOuZRPuFz6rD4JW3rwf,0.129,Message,Audien,0,0,1,0,0,0
36,0.0448,https://api.spotify.com/v1/audio-analysis/6NMdQCrpO1pX0EbyIckRgG,0.522,221760,0.772,6NMdQCrpO1pX0EbyIckRgG,0.00488,4,0.307,3.738,0,0.0465,124.968,4,https://api.spotify.com/v1/tracks/6NMdQCrpO1pX0EbyIckRgG,audio_features,spotify:track:6NMdQCrpO1pX0EbyIckRgG,0.308,Alive - Radio Mix,Dannic,0,0,1,0,0,0
37,0.0194,https://api.spotify.com/v1/audio-analysis/1oqniN5rzgvhAWoq4HgY2W,0.699,218639,0.936,1oqniN5rzgvhAWoq4HgY2W,0.000431,7,0.0506,5.601,0,0.125,125.946,4,https://api.spotify.com/v1/tracks/1oqniN5rzgvhAWoq4HgY2W,audio_features,spotify:track:1oqniN5rzgvhAWoq4HgY2W,0.369,Nothing Better,Chris Lake,0,0,1,0,0,0
38,0.255,https://api.spotify.com/v1/audio-analysis/1PM8OIREXRl5lFb06852rr,0.718,160286,0.681,1PM8OIREXRl5lFb06852rr,1.88e-05,5,0.208,4.593,0,0.0361,139.99,4,https://api.spotify.com/v1/tracks/1PM8OIREXRl5lFb06852rr,audio_features,spotify:track:1PM8OIREXRl5lFb06852rr,0.356,You Could Be,R3HAB,0,0,1,0,0,0
39,0.0138,https://api.spotify.com/v1/audio-analysis/1Ht5dWBnyTAnVdlbQPV0dZ,0.581,200021,0.842,1Ht5dWBnyTAnVdlbQPV0dZ,0.0,5,0.525,4.739,0,0.093,179.959,4,https://api.spotify.com/v1/tracks/1Ht5dWBnyTAnVdlbQPV0dZ,audio_features,spotify:track:1Ht5dWBnyTAnVdlbQPV0dZ,0.47,World Gone Crazy,Qulinez,0,0,1,0,0,0
40,0.0152,https://api.spotify.com/v1/audio-analysis/7hXVlVoYvSUMwz8XuXfK58,0.557,233586,0.834,7hXVlVoYvSUMwz8XuXfK58,0.00156,4,0.108,4.848,0,0.0479,172.048,4,https://api.spotify.com/v1/tracks/7hXVlVoYvSUMwz8XuXfK58,audio_features,spotify:track:7hXVlVoYvSUMwz8XuXfK58,0.359,Trouble,Sub Focus,0,0,1,0,0,0
41,0.354,https://api.spotify.com/v1/audio-analysis/1AadnQdLjWmV9nQLJMyRoN,0.733,187720,0.873,1AadnQdLjWmV9nQLJMyRoN,0.951,2,0.134,6.291,0,0.0423,125.027,4,https://api.spotify.com/v1/tracks/1AadnQdLjWmV9nQLJMyRoN,audio_features,spotify:track:1AadnQdLjWmV9nQLJMyRoN,0.349,On My Way,Maya Jane Coles,0,0,1,0,0,0
42,0.117,https://api.spotify.com/v1/audio-analysis/6V4vRhIBYPJFCmuMQfN6VL,0.668,193049,0.883,6V4vRhIBYPJFCmuMQfN6VL,0.81,7,0.153,4.802,0,0.0397,123.012,4,https://api.spotify.com/v1/tracks/6V4vRhIBYPJFCmuMQfN6VL,audio_features,spotify:track:6V4vRhIBYPJFCmuMQfN6VL,0.341,Daybreak,EDX,0,0,1,0,0,0
43,0.00646,https://api.spotify.com/v1/audio-analysis/0MHJ3Obkdl3EN29A8nv6uz,0.617,238594,0.945,0MHJ3Obkdl3EN29A8nv6uz,2.11e-05,10,0.501,2.748,0,0.205,127.986,4,https://api.spotify.com/v1/tracks/0MHJ3Obkdl3EN29A8nv6uz,audio_features,spotify:track:0MHJ3Obkdl3EN29A8nv6uz,0.293,Feel The Volume - JOYRYDE 'Stick It In Reverse' Mix,Jauz,0,0,1,0,0,0
44,0.435,https://api.spotify.com/v1/audio-analysis/4WTpRSBkVNm2aa2IuFXrsT,0.697,298199,0.585,4WTpRSBkVNm2aa2IuFXrsT,0.832,3,0.105,10.216,0,0.0279,125.019,4,https://api.spotify.com/v1/tracks/4WTpRSBkVNm2aa2IuFXrsT,audio_features,spotify:track:4WTpRSBkVNm2aa2IuFXrsT,0.584,Won't Let You Down,Maya Jane Coles,0,0,1,0,0,0
45,0.256,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU,0.52,180823,0.761,7vGuf3Y35N4wmASOKLUVVU,4.96e-06,4,0.17,3.093,1,0.0853,141.971,4,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU,audio_features,spotify:track:7vGuf3Y35N4wmASOKLUVVU,0.286,Silence,Marshmello,0,0,1,0,0,0
46,0.0166,https://api.spotify.com/v1/audio-analysis/2CkNxPDokO8Rp83H504VUJ,0.527,206907,0.851,2CkNxPDokO8Rp83H504VUJ,0.0,11,0.0493,4.102,1,0.0509,96.962,4,https://api.spotify.com/v1/tracks/2CkNxPDokO8Rp83H504VUJ,audio_features,spotify:track:2CkNxPDokO8Rp83H504VUJ,0.49,Light Me Up,FTampa,0,0,1,0,0,0
47,0.00179,https://api.spotify.com/v1/audio-analysis/6WbADFqMvR8N5u0BvtsWQE,0.652,181673,0.855,6WbADFqMvR8N5u0BvtsWQE,0.0,2,0.0404,4.832,1,0.0441,134.009,4,https://api.spotify.com/v1/tracks/6WbADFqMvR8N5u0BvtsWQE,audio_features,spotify:track:6WbADFqMvR8N5u0BvtsWQE,0.279,Without You (feat. Sandro Cavazza),Avicii,0,0,1,0,0,0
48,0.0323,https://api.spotify.com/v1/audio-analysis/4q8PHoRsPUB52LFylX8Ulz,0.645,203000,0.741,4q8PHoRsPUB52LFylX8Ulz,0.0,5,0.29,4.989,0,0.0339,123.07,4,https://api.spotify.com/v1/tracks/4q8PHoRsPUB52LFylX8Ulz,audio_features,spotify:track:4q8PHoRsPUB52LFylX8Ulz,0.534,More Than You Know,Axwell /\ Ingrosso,0,0,1,0,0,0
49,0.00217,https://api.spotify.com/v1/audio-analysis/1pDDDtySN1U57vTmCexPmu,0.672,210421,0.782,1pDDDtySN1U57vTmCexPmu,0.000926,11,0.169,5.648,0,0.0322,124.026,4,https://api.spotify.com/v1/tracks/1pDDDtySN1U57vTmCexPmu,audio_features,spotify:track:1pDDDtySN1U57vTmCexPmu,0.0898,Sober,Cat Dealers,0,0,1,0,0,0
0,9.29e-05,https://api.spotify.com/v1/audio-analysis/7o66oPdBOYbA5xwJxhlDTR,0.804,147692,0.783,7o66oPdBOYbA5xwJxhlDTR,0.0511,1,0.256,6.155,1,0.0803,129.977,4,https://api.spotify.com/v1/tracks/7o66oPdBOYbA5xwJxhlDTR,audio_features,spotify:track:7o66oPdBOYbA5xwJxhlDTR,0.782,2nite - Groove Delight & Invad3r Remix,Felguk,0,0,1,0,0,0
1,0.265,https://api.spotify.com/v1/audio-analysis/4MFJja8C5DQGWstBew2BUC,0.686,182521,0.817,4MFJja8C5DQGWstBew2BUC,0.000186,2,0.415,6.035,1,0.046,121.996,4,https://api.spotify.com/v1/tracks/4MFJja8C5DQGWstBew2BUC,audio_features,spotify:track:4MFJja8C5DQGWstBew2BUC,0.474,Coastline,Liu,0,0,1,0,0,0
2,0.00285,https://api.spotify.com/v1/audio-analysis/50WnsFeMzoirTg90NCNv4Q,0.722,226452,0.736,50WnsFeMzoirTg90NCNv4Q,8.3e-05,9,0.347,3.948,1,0.0443,124.009,4,https://api.spotify.com/v1/tracks/50WnsFeMzoirTg90NCNv4Q,audio_features,spotify:track:50WnsFeMzoirTg90NCNv4Q,0.561,Take Me Out,Bruno Be,0,0,1,0,0,0
3,0.00382,https://api.spotify.com/v1/audio-analysis/4C6IBSWdeKpiEChXGhZaRs,0.592,168917,0.882,4C6IBSWdeKpiEChXGhZaRs,0.0,11,0.298,5.055,0,0.0358,123.958,4,https://api.spotify.com/v1/tracks/4C6IBSWdeKpiEChXGhZaRs,audio_features,spotify:track:4C6IBSWdeKpiEChXGhZaRs,0.577,Road,Bruno Martini,0,0,1,0,0,0
4,0.00591,https://api.spotify.com/v1/audio-analysis/3QVLyVPY6fB6l9xjQ23VlH,0.711,161429,0.701,3QVLyVPY6fB6l9xjQ23VlH,0.596,9,0.954,6.983,1,0.0413,126.063,4,https://api.spotify.com/v1/tracks/3QVLyVPY6fB6l9xjQ23VlH,audio_features,spotify:track:3QVLyVPY6fB6l9xjQ23VlH,0.552,Calabria,Cat Dealers,0,0,1,0,0,0
5,0.113,https://api.spotify.com/v1/audio-analysis/71P1N0X76YtZMbBIGG47un,0.647,182147,0.713,71P1N0X76YtZMbBIGG47un,0.00703,4,0.146,5.874,1,0.0256,124.982,4,https://api.spotify.com/v1/tracks/71P1N0X76YtZMbBIGG47un,audio_features,spotify:track:71P1N0X76YtZMbBIGG47un,0.277,Big Jet Plane,Alok,0,0,1,0,0,0
6,0.472,https://api.spotify.com/v1/audio-analysis/0S57JHaDSX6xN80YViQydJ,0.685,176000,0.668,0S57JHaDSX6xN80YViQydJ,1.67e-06,4,0.0817,4.122,0,0.0452,90.004,4,https://api.spotify.com/v1/tracks/0S57JHaDSX6xN80YViQydJ,audio_features,spotify:track:0S57JHaDSX6xN80YViQydJ,0.224,In My Soul,WAO,0,0,1,0,0,0
7,0.193,https://api.spotify.com/v1/audio-analysis/0qVVWRuQfuVV3Qfeb6E9fi,0.805,199440,0.638,0qVVWRuQfuVV3Qfeb6E9fi,0.00299,9,0.584,7.137,1,0.0451,122.99,4,https://api.spotify.com/v1/tracks/0qVVWRuQfuVV3Qfeb6E9fi,audio_features,spotify:track:0qVVWRuQfuVV3Qfeb6E9fi,0.661,So Bad,VINNE,0,0,1,0,0,0
8,0.0172,https://api.spotify.com/v1/audio-analysis/1Mjn9kjt2RSxh1JPW1YCzD,0.594,188000,0.88,1Mjn9kjt2RSxh1JPW1YCzD,1.39e-05,7,0.697,5.554,0,0.0406,120.035,4,https://api.spotify.com/v1/tracks/1Mjn9kjt2RSxh1JPW1YCzD,audio_features,spotify:track:1Mjn9kjt2RSxh1JPW1YCzD,0.234,Always Summer,Dubdogz,0,0,1,0,0,0
9,0.0868,https://api.spotify.com/v1/audio-analysis/1nZktjRTpvyL7l5Piget0G,0.808,211935,0.694,1nZktjRTpvyL7l5Piget0G,0.0638,2,0.0613,5.753,0,0.173,123.954,3,https://api.spotify.com/v1/tracks/1nZktjRTpvyL7l5Piget0G,audio_features,spotify:track:1nZktjRTpvyL7l5Piget0G,0.266,Cold Heart,Bhaskar,0,0,1,0,0,0
10,0.0274,https://api.spotify.com/v1/audio-analysis/5xTQnsFh1IeQjCwhpZNb6P,0.754,200488,0.815,5xTQnsFh1IeQjCwhpZNb6P,0.000238,6,0.286,5.684,0,0.0485,122.998,4,https://api.spotify.com/v1/tracks/5xTQnsFh1IeQjCwhpZNb6P,audio_features,spotify:track:5xTQnsFh1IeQjCwhpZNb6P,0.352,Someday - Radio Mix,Rakka,0,0,1,0,0,0
11,0.0688,https://api.spotify.com/v1/audio-analysis/4O50bT2bZXNSBlaEbLewjq,0.772,173115,0.653,4O50bT2bZXNSBlaEbLewjq,0.000693,6,0.0409,3.944,0,0.0303,122.022,4,https://api.spotify.com/v1/tracks/4O50bT2bZXNSBlaEbLewjq,audio_features,spotify:track:4O50bT2bZXNSBlaEbLewjq,0.256,Make Me Wanna,Selva,0,0,1,0,0,0
12,0.0561,https://api.spotify.com/v1/audio-analysis/36jWNNLzKKKlWYArwm2yim,0.711,224262,0.716,36jWNNLzKKKlWYArwm2yim,0.0246,11,0.278,4.941,0,0.0302,122.026,4,https://api.spotify.com/v1/tracks/36jWNNLzKKKlWYArwm2yim,audio_features,spotify:track:36jWNNLzKKKlWYArwm2yim,0.268,Too Close,GHOSTT,0,0,1,0,0,0
13,0.00271,https://api.spotify.com/v1/audio-analysis/4XmeDoWEMBG6Km2Ts6brCt,0.652,191024,0.94,4XmeDoWEMBG6Km2Ts6brCt,9.77e-06,11,0.183,3.837,0,0.0377,124.029,4,https://api.spotify.com/v1/tracks/4XmeDoWEMBG6Km2Ts6brCt,audio_features,spotify:track:4XmeDoWEMBG6Km2Ts6brCt,0.886,Monday,Vintage Culture,0,0,1,0,0,0
14,0.0933,https://api.spotify.com/v1/audio-analysis/46mmswGEhYJcqRG7LjehLA,0.89,210634,0.739,46mmswGEhYJcqRG7LjehLA,0.047,10,0.112,4.98,0,0.0749,101.978,4,https://api.spotify.com/v1/tracks/46mmswGEhYJcqRG7LjehLA,audio_features,spotify:track:46mmswGEhYJcqRG7LjehLA,0.26,Feelings,El Baile,0,0,1,0,0,0
