,0,Unnamed: 0,Unnamed: 0.1,acousticness,analysis_url,artist,blues,classica,danceability,duration_ms,eletronica,energy,funk,id,instrumentalness,jazz,key,liveness,loudness,metal,mode,mpb,pop,punk,rap,reggae,rock,samba,sertanejo,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence,vaporwave
23,,23,23,0.00595,https://api.spotify.com/v1/audio-analysis/7JuD5r43XpRLSrUBRBQ7Dy,Greta Van Fleet,0,0,0.578,181213.0,0,0.953,0,7JuD5r43XpRLSrUBRBQ7Dy,0.264,0,4.0,0.132,-3.215,0,1.0,0,0,0,0,0,1,0,0,Highway Tune,0.0447,123.976,4.0,https://api.spotify.com/v1/tracks/7JuD5r43XpRLSrUBRBQ7Dy,audio_features,spotify:track:7JuD5r43XpRLSrUBRBQ7Dy,0.517,0
24,,24,24,0.00024,https://api.spotify.com/v1/audio-analysis/53ZlzNQ4967WaaMGthP6jb,Hightower,0,0,0.643,195365.0,0,0.841,0,53ZlzNQ4967WaaMGthP6jb,0.00185,0,2.0,0.0348,-5.1389999999999985,0,1.0,0,0,0,0,0,1,0,0,The Party,0.0735,130.004,4.0,https://api.spotify.com/v1/tracks/53ZlzNQ4967WaaMGthP6jb,audio_features,spotify:track:53ZlzNQ4967WaaMGthP6jb,0.614,0
25,,25,25,0.0008269999999999999,https://api.spotify.com/v1/audio-analysis/4G3DWijMhNkWZwLcxnDI0H,Death From Above 1979,0,0,0.512,198081.0,0,0.7240000000000001,0,4G3DWijMhNkWZwLcxnDI0H,0.000144,0,0.0,0.237,-5.912000000000001,0,1.0,0,0,0,0,0,1,0,0,Freeze Me,0.0313,130.037,4.0,https://api.spotify.com/v1/tracks/4G3DWijMhNkWZwLcxnDI0H,audio_features,spotify:track:4G3DWijMhNkWZwLcxnDI0H,0.531,0
26,,26,26,0.00689,https://api.spotify.com/v1/audio-analysis/30bkzkVhHJYTuHt8eEJ7gL,Johnossi,0,0,0.439,180467.0,0,0.847,0,30bkzkVhHJYTuHt8eEJ7gL,0.0,0,1.0,0.298,-4.405,0,1.0,0,0,0,0,0,1,0,0,Weak Spots,0.0806,171.889,4.0,https://api.spotify.com/v1/tracks/30bkzkVhHJYTuHt8eEJ7gL,audio_features,spotify:track:30bkzkVhHJYTuHt8eEJ7gL,0.628,0
27,,27,27,0.0026100000000000003,https://api.spotify.com/v1/audio-analysis/5khYAz4zsbrNOkWPmQIc5F,Airways,0,0,0.532,178795.0,0,0.892,0,5khYAz4zsbrNOkWPmQIc5F,0.000519,0,11.0,0.228,-4.698,0,0.0,0,0,0,0,0,1,0,0,Reckless Tongue,0.071,85.99,4.0,https://api.spotify.com/v1/tracks/5khYAz4zsbrNOkWPmQIc5F,audio_features,spotify:track:5khYAz4zsbrNOkWPmQIc5F,0.8079999999999999,0
28,,28,28,0.000136,https://api.spotify.com/v1/audio-analysis/7aQT5OB4zEgyyxfRDbOBIt,Bleeker,0,0,0.457,201680.0,0,0.941,0,7aQT5OB4zEgyyxfRDbOBIt,3.12e-06,0,6.0,0.0896,-5.174,0,1.0,0,0,0,0,0,1,0,0,Highway,0.0339,154.03799999999995,4.0,https://api.spotify.com/v1/tracks/7aQT5OB4zEgyyxfRDbOBIt,audio_features,spotify:track:7aQT5OB4zEgyyxfRDbOBIt,0.7040000000000001,0
29,,29,29,0.000957,https://api.spotify.com/v1/audio-analysis/04fI6E4QijP5XLehD6JSxu,Tonight Alive,0,0,0.552,209387.0,0,0.93,0,04fI6E4QijP5XLehD6JSxu,0.0,0,8.0,0.0681,-2.744,0,1.0,0,0,0,0,0,1,0,0,Temple,0.04,125.902,4.0,https://api.spotify.com/v1/tracks/04fI6E4QijP5XLehD6JSxu,audio_features,spotify:track:04fI6E4QijP5XLehD6JSxu,0.45,0
30,,30,30,0.00227,https://api.spotify.com/v1/audio-analysis/34UHGvn6Zu0TgkIX4egHO3,Twin Wild,0,0,0.534,172892.0,0,0.847,0,34UHGvn6Zu0TgkIX4egHO3,1.04e-06,0,7.0,0.569,-4.176,0,1.0,0,0,0,0,0,1,0,0,Control,0.0482,96.017,4.0,https://api.spotify.com/v1/tracks/34UHGvn6Zu0TgkIX4egHO3,audio_features,spotify:track:34UHGvn6Zu0TgkIX4egHO3,0.606,0
31,,31,31,0.0234,https://api.spotify.com/v1/audio-analysis/0Tr5G2mE56eLUGvCaXRM8I,Kaleo,0,0,0.378,234240.0,0,0.925,0,0Tr5G2mE56eLUGvCaXRM8I,0.00062,0,9.0,0.18,-3.781,0,1.0,0,0,0,0,0,1,0,0,No Good,0.185,108.525,4.0,https://api.spotify.com/v1/tracks/0Tr5G2mE56eLUGvCaXRM8I,audio_features,spotify:track:0Tr5G2mE56eLUGvCaXRM8I,0.584,0
32,,32,32,0.0133,https://api.spotify.com/v1/audio-analysis/7pV6zXFpCwrrmcosBAtp0o,Theory of a Deadman,0,0,0.639,233173.0,0,0.71,0,7pV6zXFpCwrrmcosBAtp0o,0.0,0,1.0,0.118,-7.445,0,1.0,0,0,0,0,0,1,0,0,Rx (Medicate),0.0275,119.989,4.0,https://api.spotify.com/v1/tracks/7pV6zXFpCwrrmcosBAtp0o,audio_features,spotify:track:7pV6zXFpCwrrmcosBAtp0o,0.378,0
33,,33,33,0.0113,https://api.spotify.com/v1/audio-analysis/6PtIXICwmoxCgLjw2zApDs,Ron Gallo,0,0,0.371,220538.0,0,0.921,0,6PtIXICwmoxCgLjw2zApDs,2.7e-05,0,9.0,0.43,-5.533,0,1.0,0,0,0,0,0,1,0,0,"Young Lady, You're Scaring Me",0.0784,109.675,4.0,https://api.spotify.com/v1/tracks/6PtIXICwmoxCgLjw2zApDs,audio_features,spotify:track:6PtIXICwmoxCgLjw2zApDs,0.508,0
34,,34,34,7.170000000000001e-05,https://api.spotify.com/v1/audio-analysis/6MYDgwoVMBlxhYnaRVjgN7,Ego Kill Talent,0,0,0.407,212920.0,0,0.932,0,6MYDgwoVMBlxhYnaRVjgN7,2.69e-05,0,5.0,0.12,-5.922999999999999,0,0.0,0,0,0,0,0,1,0,0,Still Here,0.0798,165.028,5.0,https://api.spotify.com/v1/tracks/6MYDgwoVMBlxhYnaRVjgN7,audio_features,spotify:track:6MYDgwoVMBlxhYnaRVjgN7,0.29100000000000004,0
35,,35,35,0.00264,https://api.spotify.com/v1/audio-analysis/5jsDxDkJ1PqyYUWhDMr86B,Stone Sour,0,0,0.481,256533.0,0,0.945,0,5jsDxDkJ1PqyYUWhDMr86B,0.0,0,1.0,0.135,-5.468,0,1.0,0,0,0,0,0,1,0,0,Song #3,0.0813,157.059,4.0,https://api.spotify.com/v1/tracks/5jsDxDkJ1PqyYUWhDMr86B,audio_features,spotify:track:5jsDxDkJ1PqyYUWhDMr86B,0.4270000000000001,0
36,,36,36,5.83e-05,https://api.spotify.com/v1/audio-analysis/2f3BjA4maW3J0W0lbK6dEt,All That Remains,0,0,0.465,204427.0,0,0.8740000000000001,0,2f3BjA4maW3J0W0lbK6dEt,0.0,0,4.0,0.16,-5.058,0,0.0,0,0,0,0,0,1,0,0,Madness,0.0523,85.947,4.0,https://api.spotify.com/v1/tracks/2f3BjA4maW3J0W0lbK6dEt,audio_features,spotify:track:2f3BjA4maW3J0W0lbK6dEt,0.379,0
37,,37,37,2.4100000000000006e-05,https://api.spotify.com/v1/audio-analysis/7nhWGgLQCCH8AhhLGUjutJ,Seether,0,0,0.461,250213.0,0,0.7959999999999999,0,7nhWGgLQCCH8AhhLGUjutJ,0.127,0,2.0,0.106,-4.359,0,1.0,0,0,0,0,0,1,0,0,Let You Down,0.0328,84.001,4.0,https://api.spotify.com/v1/tracks/7nhWGgLQCCH8AhhLGUjutJ,audio_features,spotify:track:7nhWGgLQCCH8AhhLGUjutJ,0.589,0
38,,38,38,0.104,https://api.spotify.com/v1/audio-analysis/2XTkpF9T2PKvcLgamGJGx1,Red Hot Chili Peppers,0,0,0.365,268733.0,0,0.804,0,2XTkpF9T2PKvcLgamGJGx1,6.579999999999999e-05,0,9.0,0.15,-5.9220000000000015,0,0.0,0,0,0,0,0,1,0,0,Goodbye Angels,0.105,171.597,4.0,https://api.spotify.com/v1/tracks/2XTkpF9T2PKvcLgamGJGx1,audio_features,spotify:track:2XTkpF9T2PKvcLgamGJGx1,0.5770000000000001,0
39,,39,39,6.06e-06,https://api.spotify.com/v1/audio-analysis/4KSwyQuDTKqpdl2MAzXlcq,Decades,0,0,0.42,175500.0,0,0.818,0,4KSwyQuDTKqpdl2MAzXlcq,0.0156,0,8.0,0.373,-6.626,0,1.0,0,0,0,0,0,1,0,0,The Right Mistake,0.052000000000000005,137.958,4.0,https://api.spotify.com/v1/tracks/4KSwyQuDTKqpdl2MAzXlcq,audio_features,spotify:track:4KSwyQuDTKqpdl2MAzXlcq,0.5329999999999999,0
40,,40,40,0.000958,https://api.spotify.com/v1/audio-analysis/3IEHJ5lWMxExmrn2zlhcVu,Fall Out Boy,0,0,0.318,192560.0,0,0.914,0,3IEHJ5lWMxExmrn2zlhcVu,8.98e-05,0,0.0,0.368,-4.147,0,1.0,0,0,0,0,0,1,0,0,Champion,0.279,187.773,4.0,https://api.spotify.com/v1/tracks/3IEHJ5lWMxExmrn2zlhcVu,audio_features,spotify:track:3IEHJ5lWMxExmrn2zlhcVu,0.32299999999999995,0
41,,41,41,9.6e-05,https://api.spotify.com/v1/audio-analysis/5pA8rhMNWI0BgoFXArpqKp,Far From Alaska,0,0,0.603,177453.0,0,0.831,0,5pA8rhMNWI0BgoFXArpqKp,1.32e-05,0,4.0,0.191,-5.437,0,0.0,0,0,0,0,0,1,0,0,Cobra,0.0721,119.948,4.0,https://api.spotify.com/v1/tracks/5pA8rhMNWI0BgoFXArpqKp,audio_features,spotify:track:5pA8rhMNWI0BgoFXArpqKp,0.337,0
42,,42,42,4.28e-05,https://api.spotify.com/v1/audio-analysis/62ovcuwlrPHfLxueBGokp1,Rise Against,0,0,0.29,228720.0,0,0.928,0,62ovcuwlrPHfLxueBGokp1,9.97e-05,0,10.0,0.0822,-2.402,0,0.0,0,0,0,0,0,1,0,0,The Violence,0.0586,184.052,4.0,https://api.spotify.com/v1/tracks/62ovcuwlrPHfLxueBGokp1,audio_features,spotify:track:62ovcuwlrPHfLxueBGokp1,0.588,0
43,,43,43,4.63e-05,https://api.spotify.com/v1/audio-analysis/3oqYMRKQcwyNmFn1VD2ukD,Green Day,0,0,0.419,180853.0,0,0.971,0,3oqYMRKQcwyNmFn1VD2ukD,1.4300000000000004e-05,0,7.0,0.171,-3.622,0,1.0,0,0,0,0,0,1,0,0,Revolution Radio,0.0909,180.033,4.0,https://api.spotify.com/v1/tracks/3oqYMRKQcwyNmFn1VD2ukD,audio_features,spotify:track:3oqYMRKQcwyNmFn1VD2ukD,0.677,0
44,,44,44,0.00456,https://api.spotify.com/v1/audio-analysis/3meXdlcyYTgukuOfX6VyhJ,Nothing But Thieves,0,0,0.513,272240.0,0,0.932,0,3meXdlcyYTgukuOfX6VyhJ,2.48e-05,0,10.0,0.245,-5.016,0,1.0,0,0,0,0,0,1,0,0,Amsterdam,0.172,168.062,4.0,https://api.spotify.com/v1/tracks/3meXdlcyYTgukuOfX6VyhJ,audio_features,spotify:track:3meXdlcyYTgukuOfX6VyhJ,0.665,0
45,,45,45,0.28300000000000003,https://api.spotify.com/v1/audio-analysis/0gL4RuAaXBBC5eNnlGwa6V,Papa Roach,0,0,0.593,216771.0,0,0.711,0,0gL4RuAaXBBC5eNnlGwa6V,0.0,0,7.0,0.208,-6.593,0,0.0,0,0,0,0,0,1,0,0,Periscope (feat. Skylar Grey),0.0301,121.96,4.0,https://api.spotify.com/v1/tracks/0gL4RuAaXBBC5eNnlGwa6V,audio_features,spotify:track:0gL4RuAaXBBC5eNnlGwa6V,0.25,0
46,,46,46,9.78e-05,https://api.spotify.com/v1/audio-analysis/4STtE8vtSXM17vVqp4KQhK,Frank Carter & The Rattlesnakes,0,0,0.156,194973.0,0,0.8490000000000001,0,4STtE8vtSXM17vVqp4KQhK,0.5539999999999999,0,3.0,0.0793,-5.5,0,0.0,0,0,0,0,0,1,0,0,Lullaby,0.0664,186.164,3.0,https://api.spotify.com/v1/tracks/4STtE8vtSXM17vVqp4KQhK,audio_features,spotify:track:4STtE8vtSXM17vVqp4KQhK,0.5710000000000001,0
0,,0,0,0.211,https://api.spotify.com/v1/audio-analysis/4RdLeGrUDuPsUrQtG0lHEk,Haikaiss,0,0,0.76,292727.0,0,0.7,0,4RdLeGrUDuPsUrQtG0lHEk,0.0,0,10.0,0.107,-7.612,0,0.0,0,0,0,1,0,0,0,0,Uma Noite a Toa,0.112,132.02200000000002,4.0,https://api.spotify.com/v1/tracks/4RdLeGrUDuPsUrQtG0lHEk,audio_features,spotify:track:4RdLeGrUDuPsUrQtG0lHEk,0.6609999999999999,0
1,,1,1,0.268,https://api.spotify.com/v1/audio-analysis/1nxmzzoLbCRzsUiPPFwfUh,Cacife Clandestino,0,0,0.841,253800.0,0,0.5660000000000001,0,1nxmzzoLbCRzsUiPPFwfUh,0.0,0,5.0,0.118,-5.818,0,0.0,0,0,0,1,0,0,0,0,De Ninguém,0.0508,132.026,4.0,https://api.spotify.com/v1/tracks/1nxmzzoLbCRzsUiPPFwfUh,audio_features,spotify:track:1nxmzzoLbCRzsUiPPFwfUh,0.479,0
2,,2,2,0.805,https://api.spotify.com/v1/audio-analysis/3yZz0emaKwHuEEjWeTTF7n,1Kilo,0,0,0.6779999999999999,233225.0,0,0.505,0,3yZz0emaKwHuEEjWeTTF7n,0.0,0,11.0,0.07,-7.691,0,0.0,0,0,0,1,0,0,0,0,Tudo Bem,0.0408,123.742,4.0,https://api.spotify.com/v1/tracks/3yZz0emaKwHuEEjWeTTF7n,audio_features,spotify:track:3yZz0emaKwHuEEjWeTTF7n,0.679,0
3,,3,3,0.622,https://api.spotify.com/v1/audio-analysis/5MYKqp6J8rstffAQBCE2nl,Racionais MC's,0,0,0.716,598737.0,0,0.716,0,5MYKqp6J8rstffAQBCE2nl,0.0,0,1.0,0.4270000000000001,-8.52,0,1.0,0,0,0,1,0,0,0,0,Mil Faces de um Homem Leal (Marighella),0.382,95.1,4.0,https://api.spotify.com/v1/tracks/5MYKqp6J8rstffAQBCE2nl,audio_features,spotify:track:5MYKqp6J8rstffAQBCE2nl,0.378,0
4,,4,4,0.108,https://api.spotify.com/v1/audio-analysis/7yBjom4u7SF2xOHAdA0yQt,Haikaiss,0,0,0.815,271638.0,0,0.787,0,7yBjom4u7SF2xOHAdA0yQt,0.0,0,6.0,0.0968,-5.539,0,0.0,0,0,0,1,0,0,0,0,Dias Difíceis,0.105,128.999,4.0,https://api.spotify.com/v1/tracks/7yBjom4u7SF2xOHAdA0yQt,audio_features,spotify:track:7yBjom4u7SF2xOHAdA0yQt,0.465,0
5,,5,5,0.0504,https://api.spotify.com/v1/audio-analysis/3jeSF0bZwlodupw1Ejcie8,Coruja Bc1,0,0,0.713,163845.0,0,0.447,0,3jeSF0bZwlodupw1Ejcie8,0.0,0,10.0,0.26,-12.733,0,0.0,0,0,0,1,0,0,0,0,NDDN,0.589,83.735,4.0,https://api.spotify.com/v1/tracks/3jeSF0bZwlodupw1Ejcie8,audio_features,spotify:track:3jeSF0bZwlodupw1Ejcie8,0.516,0
6,,6,6,0.218,https://api.spotify.com/v1/audio-analysis/4qO17EAZDSj9tWBkGW8lOa,Edi Rock,0,0,0.782,235180.0,0,0.491,0,4qO17EAZDSj9tWBkGW8lOa,0.0,0,7.0,0.168,-9.762,0,1.0,0,0,0,1,0,0,0,0,Special,0.081,94.996,4.0,https://api.spotify.com/v1/tracks/4qO17EAZDSj9tWBkGW8lOa,audio_features,spotify:track:4qO17EAZDSj9tWBkGW8lOa,0.653,0
