,Unnamed: 0,acousticness,analysis_url,artist,danceability,duration_ms,eletronica,energy,funk,id,instrumentalness,key,liveness,loudness,metal,mode,rap,rock,sertanejo,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence
10,10.0,0.00013700000000000002,https://api.spotify.com/v1/audio-analysis/6DUolTlHrEeRQInGqz4CaN,Ego Kill Talent,0.46799999999999997,189506,0,0.9640000000000001,0,6DUolTlHrEeRQInGqz4CaN,0.0,10,0.215,5.144,0,0,0,1,0,Sublimated,0.15,138.006,4,https://api.spotify.com/v1/tracks/6DUolTlHrEeRQInGqz4CaN,audio_features,spotify:track:6DUolTlHrEeRQInGqz4CaN,0.392
11,11.0,0.00502,https://api.spotify.com/v1/audio-analysis/56lBX2WHqfGuoeZxZvUnVj,Imagine Dragons,0.601,187761,0,0.8340000000000001,0,56lBX2WHqfGuoeZxZvUnVj,0.15,0,0.121,3.78,0,1,0,1,0,Thunder,0.0455,167.87900000000002,4,https://api.spotify.com/v1/tracks/56lBX2WHqfGuoeZxZvUnVj,audio_features,spotify:track:56lBX2WHqfGuoeZxZvUnVj,0.249
12,12.0,0.00057,https://api.spotify.com/v1/audio-analysis/5heRJEokcKygT588ZXjYXn,Queens of the Stone Age,0.264,390579,0,0.882,0,5heRJEokcKygT588ZXjYXn,0.111,7,0.28300000000000003,4.362,0,1,0,1,0,The Evil Has Landed,0.0795,85.508,4,https://api.spotify.com/v1/tracks/5heRJEokcKygT588ZXjYXn,audio_features,spotify:track:5heRJEokcKygT588ZXjYXn,0.7659999999999999
13,13.0,0.00746,https://api.spotify.com/v1/audio-analysis/2DrFBNqxtpyvFlG3qMZiya,Liam Gallagher,0.489,251631,0,0.835,0,2DrFBNqxtpyvFlG3qMZiya,0.0,0,0.146,4.448,0,1,0,1,0,For What It's Worth,0.0332,145.885,4,https://api.spotify.com/v1/tracks/2DrFBNqxtpyvFlG3qMZiya,audio_features,spotify:track:2DrFBNqxtpyvFlG3qMZiya,0.444
14,14.0,0.0013599999999999999,https://api.spotify.com/v1/audio-analysis/0GZ8pk5BsSG2GmI06xj1y7,Scalene,0.43700000000000006,239720,0,0.87,0,0GZ8pk5BsSG2GmI06xj1y7,0.0323,0,0.21600000000000003,9.359,0,1,0,1,0,distopia,0.0609,114.553,4,https://api.spotify.com/v1/tracks/0GZ8pk5BsSG2GmI06xj1y7,audio_features,spotify:track:0GZ8pk5BsSG2GmI06xj1y7,0.278
15,15.0,0.0557,https://api.spotify.com/v1/audio-analysis/3tA2Khh4RpQThUoX22PQAG,Welshly Arms,0.534,230697,0,0.615,0,3tA2Khh4RpQThUoX22PQAG,2.16e-06,11,0.0992,5.4110000000000005,0,0,0,1,0,Legendary,0.0389,141.915,4,https://api.spotify.com/v1/tracks/3tA2Khh4RpQThUoX22PQAG,audio_features,spotify:track:3tA2Khh4RpQThUoX22PQAG,0.397
16,16.0,2.8699999999999996e-05,https://api.spotify.com/v1/audio-analysis/3J4Avf3ZJ6jkM2KX2ucS0B,Hills Have Eyes,0.46299999999999997,245204,0,0.956,0,3J4Avf3ZJ6jkM2KX2ucS0B,0.0,2,0.141,4.374,0,1,0,1,0,Never Quit,0.152,130.04399999999998,4,https://api.spotify.com/v1/tracks/3J4Avf3ZJ6jkM2KX2ucS0B,audio_features,spotify:track:3J4Avf3ZJ6jkM2KX2ucS0B,0.20199999999999999
17,17.0,0.00224,https://api.spotify.com/v1/audio-analysis/0Ba6CQOhO2GfPezc0mSsPF,Avenged Sevenfold,0.40700000000000003,340627,0,0.838,0,0Ba6CQOhO2GfPezc0mSsPF,0.0251,7,0.0556,8.369,0,0,0,1,0,Angels,0.0826,155.069,4,https://api.spotify.com/v1/tracks/0Ba6CQOhO2GfPezc0mSsPF,audio_features,spotify:track:0Ba6CQOhO2GfPezc0mSsPF,0.662
18,18.0,2.08e-05,https://api.spotify.com/v1/audio-analysis/25DfYJr3P66JuMDcOWtw8u,Slipknot,0.278,276093,0,0.975,0,25DfYJr3P66JuMDcOWtw8u,0.0527,10,0.6709999999999999,4.151,0,0,0,1,0,Psychosocial - Live,0.193,152.635,4,https://api.spotify.com/v1/tracks/25DfYJr3P66JuMDcOWtw8u,audio_features,spotify:track:25DfYJr3P66JuMDcOWtw8u,0.187
19,19.0,0.000799,https://api.spotify.com/v1/audio-analysis/5vFshmrfuOng89bVtW33J9,Foo Fighters,0.358,244573,0,0.5489999999999999,0,5vFshmrfuOng89bVtW33J9,0.00503,11,0.22,7.843,0,0,0,1,0,The Sky Is A Neighborhood,0.0693,130.733,4,https://api.spotify.com/v1/tracks/5vFshmrfuOng89bVtW33J9,audio_features,spotify:track:5vFshmrfuOng89bVtW33J9,0.5329999999999999
20,20.0,3.18e-06,https://api.spotify.com/v1/audio-analysis/1ODqwpODWefmhyPL8djaeq,Circa Survive,0.42200000000000004,250269,0,0.9,0,1ODqwpODWefmhyPL8djaeq,0.44799999999999995,4,0.0711,4.506,0,0,0,1,0,Rites of Investiture,0.0392,105.04,3,https://api.spotify.com/v1/tracks/1ODqwpODWefmhyPL8djaeq,audio_features,spotify:track:1ODqwpODWefmhyPL8djaeq,0.19
21,21.0,0.0102,https://api.spotify.com/v1/audio-analysis/7dBMQbBKG6n9HkVXkUKnhQ,Queens of the Stone Age,0.474,274282,0,0.843,0,7dBMQbBKG6n9HkVXkUKnhQ,0.10400000000000001,0,0.36200000000000004,5.909,0,1,0,1,0,The Way You Used To Do,0.272,97.691,4,https://api.spotify.com/v1/tracks/7dBMQbBKG6n9HkVXkUKnhQ,audio_features,spotify:track:7dBMQbBKG6n9HkVXkUKnhQ,0.433
22,22.0,0.00595,https://api.spotify.com/v1/audio-analysis/7JuD5r43XpRLSrUBRBQ7Dy,Greta Van Fleet,0.578,181213,0,0.953,0,7JuD5r43XpRLSrUBRBQ7Dy,0.264,4,0.132,3.215,0,1,0,1,0,Highway Tune,0.0447,123.976,4,https://api.spotify.com/v1/tracks/7JuD5r43XpRLSrUBRBQ7Dy,audio_features,spotify:track:7JuD5r43XpRLSrUBRBQ7Dy,0.517
23,23.0,0.00023999999999999998,https://api.spotify.com/v1/audio-analysis/53ZlzNQ4967WaaMGthP6jb,Hightower,0.643,195365,0,0.841,0,53ZlzNQ4967WaaMGthP6jb,0.00185,2,0.0348,5.138999999999999,0,1,0,1,0,The Party,0.0735,130.004,4,https://api.spotify.com/v1/tracks/53ZlzNQ4967WaaMGthP6jb,audio_features,spotify:track:53ZlzNQ4967WaaMGthP6jb,0.614
24,24.0,0.0008269999999999999,https://api.spotify.com/v1/audio-analysis/4G3DWijMhNkWZwLcxnDI0H,Death From Above 1979,0.512,198081,0,0.7240000000000001,0,4G3DWijMhNkWZwLcxnDI0H,0.000144,0,0.237,5.912000000000001,0,1,0,1,0,Freeze Me,0.0313,130.037,4,https://api.spotify.com/v1/tracks/4G3DWijMhNkWZwLcxnDI0H,audio_features,spotify:track:4G3DWijMhNkWZwLcxnDI0H,0.531
25,25.0,0.00689,https://api.spotify.com/v1/audio-analysis/30bkzkVhHJYTuHt8eEJ7gL,Johnossi,0.439,180467,0,0.847,0,30bkzkVhHJYTuHt8eEJ7gL,0.0,1,0.298,4.405,0,1,0,1,0,Weak Spots,0.0806,171.889,4,https://api.spotify.com/v1/tracks/30bkzkVhHJYTuHt8eEJ7gL,audio_features,spotify:track:30bkzkVhHJYTuHt8eEJ7gL,0.628
26,26.0,0.0026100000000000003,https://api.spotify.com/v1/audio-analysis/5khYAz4zsbrNOkWPmQIc5F,Airways,0.532,178795,0,0.892,0,5khYAz4zsbrNOkWPmQIc5F,0.000519,11,0.228,4.698,0,0,0,1,0,Reckless Tongue,0.071,85.99,4,https://api.spotify.com/v1/tracks/5khYAz4zsbrNOkWPmQIc5F,audio_features,spotify:track:5khYAz4zsbrNOkWPmQIc5F,0.8079999999999999
27,27.0,0.000136,https://api.spotify.com/v1/audio-analysis/7aQT5OB4zEgyyxfRDbOBIt,Bleeker,0.457,201680,0,0.941,0,7aQT5OB4zEgyyxfRDbOBIt,3.12e-06,6,0.0896,5.1739999999999995,0,1,0,1,0,Highway,0.0339,154.03799999999998,4,https://api.spotify.com/v1/tracks/7aQT5OB4zEgyyxfRDbOBIt,audio_features,spotify:track:7aQT5OB4zEgyyxfRDbOBIt,0.7040000000000001
28,28.0,0.0035299999999999997,https://api.spotify.com/v1/audio-analysis/643KlfZQBzpfaXA5Xq49Ae,Brand New,0.5589999999999999,222960,0,0.715,0,643KlfZQBzpfaXA5Xq49Ae,0.000225,8,0.6609999999999999,2.779,0,1,0,1,0,Can't Get It Out,0.0303,97.98200000000001,4,https://api.spotify.com/v1/tracks/643KlfZQBzpfaXA5Xq49Ae,audio_features,spotify:track:643KlfZQBzpfaXA5Xq49Ae,0.248
29,29.0,0.0009570000000000001,https://api.spotify.com/v1/audio-analysis/04fI6E4QijP5XLehD6JSxu,Tonight Alive,0.552,209387,0,0.93,0,04fI6E4QijP5XLehD6JSxu,0.0,8,0.0681,2.7439999999999998,0,1,0,1,0,Temple,0.04,125.902,4,https://api.spotify.com/v1/tracks/04fI6E4QijP5XLehD6JSxu,audio_features,spotify:track:04fI6E4QijP5XLehD6JSxu,0.45
30,30.0,0.00227,https://api.spotify.com/v1/audio-analysis/34UHGvn6Zu0TgkIX4egHO3,Twin Wild,0.534,172892,0,0.847,0,34UHGvn6Zu0TgkIX4egHO3,1.04e-06,7,0.569,4.176,0,1,0,1,0,Control,0.0482,96.01700000000001,4,https://api.spotify.com/v1/tracks/34UHGvn6Zu0TgkIX4egHO3,audio_features,spotify:track:34UHGvn6Zu0TgkIX4egHO3,0.606
31,31.0,0.0234,https://api.spotify.com/v1/audio-analysis/0Tr5G2mE56eLUGvCaXRM8I,Kaleo,0.37799999999999995,234240,0,0.925,0,0Tr5G2mE56eLUGvCaXRM8I,0.00062,9,0.18,3.781,0,1,0,1,0,No Good,0.185,108.525,4,https://api.spotify.com/v1/tracks/0Tr5G2mE56eLUGvCaXRM8I,audio_features,spotify:track:0Tr5G2mE56eLUGvCaXRM8I,0.584
32,32.0,0.0133,https://api.spotify.com/v1/audio-analysis/7pV6zXFpCwrrmcosBAtp0o,Theory of a Deadman,0.639,233173,0,0.71,0,7pV6zXFpCwrrmcosBAtp0o,0.0,1,0.11800000000000001,7.445,0,1,0,1,0,Rx (Medicate),0.0275,119.98899999999999,4,https://api.spotify.com/v1/tracks/7pV6zXFpCwrrmcosBAtp0o,audio_features,spotify:track:7pV6zXFpCwrrmcosBAtp0o,0.37799999999999995
33,33.0,0.0113,https://api.spotify.com/v1/audio-analysis/6PtIXICwmoxCgLjw2zApDs,Ron Gallo,0.371,220538,0,0.9209999999999999,0,6PtIXICwmoxCgLjw2zApDs,2.7000000000000002e-05,9,0.43,5.5329999999999995,0,1,0,1,0,"Young Lady, You're Scaring Me",0.0784,109.675,4,https://api.spotify.com/v1/tracks/6PtIXICwmoxCgLjw2zApDs,audio_features,spotify:track:6PtIXICwmoxCgLjw2zApDs,0.508
34,34.0,7.170000000000001e-05,https://api.spotify.com/v1/audio-analysis/6MYDgwoVMBlxhYnaRVjgN7,Ego Kill Talent,0.40700000000000003,212920,0,0.932,0,6MYDgwoVMBlxhYnaRVjgN7,2.6899999999999997e-05,5,0.12,5.922999999999999,0,0,0,1,0,Still Here,0.0798,165.028,5,https://api.spotify.com/v1/tracks/6MYDgwoVMBlxhYnaRVjgN7,audio_features,spotify:track:6MYDgwoVMBlxhYnaRVjgN7,0.29100000000000004
35,35.0,0.00264,https://api.spotify.com/v1/audio-analysis/5jsDxDkJ1PqyYUWhDMr86B,Stone Sour,0.48100000000000004,256533,0,0.945,0,5jsDxDkJ1PqyYUWhDMr86B,0.0,1,0.135,5.468,0,1,0,1,0,Song #3,0.0813,157.059,4,https://api.spotify.com/v1/tracks/5jsDxDkJ1PqyYUWhDMr86B,audio_features,spotify:track:5jsDxDkJ1PqyYUWhDMr86B,0.42700000000000005
36,36.0,5.8299999999999994e-05,https://api.spotify.com/v1/audio-analysis/2f3BjA4maW3J0W0lbK6dEt,All That Remains,0.465,204427,0,0.8740000000000001,0,2f3BjA4maW3J0W0lbK6dEt,0.0,4,0.16,5.058,0,0,0,1,0,Madness,0.0523,85.947,4,https://api.spotify.com/v1/tracks/2f3BjA4maW3J0W0lbK6dEt,audio_features,spotify:track:2f3BjA4maW3J0W0lbK6dEt,0.379
37,37.0,2.4100000000000003e-05,https://api.spotify.com/v1/audio-analysis/7nhWGgLQCCH8AhhLGUjutJ,Seether,0.461,250213,0,0.7959999999999999,0,7nhWGgLQCCH8AhhLGUjutJ,0.127,2,0.106,4.359,0,1,0,1,0,Let You Down,0.0328,84.001,4,https://api.spotify.com/v1/tracks/7nhWGgLQCCH8AhhLGUjutJ,audio_features,spotify:track:7nhWGgLQCCH8AhhLGUjutJ,0.589
38,38.0,0.10400000000000001,https://api.spotify.com/v1/audio-analysis/2XTkpF9T2PKvcLgamGJGx1,Red Hot Chili Peppers,0.365,268733,0,0.804,0,2XTkpF9T2PKvcLgamGJGx1,6.579999999999999e-05,9,0.15,5.922000000000001,0,0,0,1,0,Goodbye Angels,0.105,171.597,4,https://api.spotify.com/v1/tracks/2XTkpF9T2PKvcLgamGJGx1,audio_features,spotify:track:2XTkpF9T2PKvcLgamGJGx1,0.5770000000000001
39,39.0,6.06e-06,https://api.spotify.com/v1/audio-analysis/4KSwyQuDTKqpdl2MAzXlcq,Decades,0.42,175500,0,0.818,0,4KSwyQuDTKqpdl2MAzXlcq,0.0156,8,0.373,6.626,0,1,0,1,0,The Right Mistake,0.052000000000000005,137.958,4,https://api.spotify.com/v1/tracks/4KSwyQuDTKqpdl2MAzXlcq,audio_features,spotify:track:4KSwyQuDTKqpdl2MAzXlcq,0.5329999999999999
40,40.0,0.000958,https://api.spotify.com/v1/audio-analysis/3IEHJ5lWMxExmrn2zlhcVu,Fall Out Boy,0.318,192560,0,0.914,0,3IEHJ5lWMxExmrn2zlhcVu,8.98e-05,0,0.368,4.147,0,1,0,1,0,Champion,0.27899999999999997,187.773,4,https://api.spotify.com/v1/tracks/3IEHJ5lWMxExmrn2zlhcVu,audio_features,spotify:track:3IEHJ5lWMxExmrn2zlhcVu,0.32299999999999995
41,41.0,9.6e-05,https://api.spotify.com/v1/audio-analysis/5pA8rhMNWI0BgoFXArpqKp,Far From Alaska,0.603,177453,0,0.831,0,5pA8rhMNWI0BgoFXArpqKp,1.32e-05,4,0.191,5.437,0,0,0,1,0,Cobra,0.0721,119.948,4,https://api.spotify.com/v1/tracks/5pA8rhMNWI0BgoFXArpqKp,audio_features,spotify:track:5pA8rhMNWI0BgoFXArpqKp,0.337
42,42.0,4.28e-05,https://api.spotify.com/v1/audio-analysis/62ovcuwlrPHfLxueBGokp1,Rise Against,0.29,228720,0,0.9279999999999999,0,62ovcuwlrPHfLxueBGokp1,9.97e-05,10,0.0822,2.4019999999999997,0,0,0,1,0,The Violence,0.0586,184.05200000000002,4,https://api.spotify.com/v1/tracks/62ovcuwlrPHfLxueBGokp1,audio_features,spotify:track:62ovcuwlrPHfLxueBGokp1,0.588
43,43.0,4.6299999999999994e-05,https://api.spotify.com/v1/audio-analysis/3oqYMRKQcwyNmFn1VD2ukD,Green Day,0.419,180853,0,0.971,0,3oqYMRKQcwyNmFn1VD2ukD,1.4300000000000002e-05,7,0.171,3.622,0,1,0,1,0,Revolution Radio,0.0909,180.033,4,https://api.spotify.com/v1/tracks/3oqYMRKQcwyNmFn1VD2ukD,audio_features,spotify:track:3oqYMRKQcwyNmFn1VD2ukD,0.677
44,44.0,0.00456,https://api.spotify.com/v1/audio-analysis/3meXdlcyYTgukuOfX6VyhJ,Nothing But Thieves,0.513,272240,0,0.932,0,3meXdlcyYTgukuOfX6VyhJ,2.48e-05,10,0.245,5.016,0,1,0,1,0,Amsterdam,0.172,168.062,4,https://api.spotify.com/v1/tracks/3meXdlcyYTgukuOfX6VyhJ,audio_features,spotify:track:3meXdlcyYTgukuOfX6VyhJ,0.665
45,45.0,0.28300000000000003,https://api.spotify.com/v1/audio-analysis/0gL4RuAaXBBC5eNnlGwa6V,Papa Roach,0.593,216771,0,0.711,0,0gL4RuAaXBBC5eNnlGwa6V,0.0,7,0.20800000000000002,6.593,0,0,0,1,0,Periscope (feat. Skylar Grey),0.0301,121.96,4,https://api.spotify.com/v1/tracks/0gL4RuAaXBBC5eNnlGwa6V,audio_features,spotify:track:0gL4RuAaXBBC5eNnlGwa6V,0.25
46,46.0,9.779999999999999e-05,https://api.spotify.com/v1/audio-analysis/4STtE8vtSXM17vVqp4KQhK,Frank Carter & The Rattlesnakes,0.156,194973,0,0.8490000000000001,0,4STtE8vtSXM17vVqp4KQhK,0.5539999999999999,3,0.0793,5.5,0,0,0,1,0,Lullaby,0.0664,186.16400000000002,3,https://api.spotify.com/v1/tracks/4STtE8vtSXM17vVqp4KQhK,audio_features,spotify:track:4STtE8vtSXM17vVqp4KQhK,0.5710000000000001
47,47.0,0.000136,https://api.spotify.com/v1/audio-analysis/2mwnYvlLVP465u9V9wjUGj,Kings of Leon,0.4,245573,0,0.946,0,2mwnYvlLVP465u9V9wjUGj,0.853,1,0.155,3.966,0,0,0,1,0,Find Me,0.0634,161.591,4,https://api.spotify.com/v1/tracks/2mwnYvlLVP465u9V9wjUGj,audio_features,spotify:track:2mwnYvlLVP465u9V9wjUGj,0.611
48,48.0,0.000359,https://api.spotify.com/v1/audio-analysis/7bt2Ii7x0O2XX9MNFuxnBV,Far From Alaska,0.302,229551,0,0.8140000000000001,0,7bt2Ii7x0O2XX9MNFuxnBV,3.82e-06,2,0.12,6.629,0,1,0,1,0,Collision Course (feat. Far From Alaska & Ego Kill Talent),0.185,174.734,4,https://api.spotify.com/v1/tracks/7bt2Ii7x0O2XX9MNFuxnBV,audio_features,spotify:track:7bt2Ii7x0O2XX9MNFuxnBV,0.57
49,49.0,0.00035299999999999996,https://api.spotify.com/v1/audio-analysis/5V3mdRI2yQxbSsJGDPc5lD,System Of A Down,0.42,210240,0,0.929,0,5V3mdRI2yQxbSsJGDPc5lD,0.0007469999999999999,7,0.122,3.8989999999999996,0,0,0,1,0,Chop Suey!,0.121,127.204,4,https://api.spotify.com/v1/tracks/5V3mdRI2yQxbSsJGDPc5lD,audio_features,spotify:track:5V3mdRI2yQxbSsJGDPc5lD,0.3
50,0.0,0.161,https://api.spotify.com/v1/audio-analysis/3H5EsEaJZNdmtuyWOWdSC9,Greta Van Fleet,0.35700000000000004,235720,0,0.919,0,3H5EsEaJZNdmtuyWOWdSC9,2.17e-05,2,0.322,4.271,0,1,0,1,0,Safari Song,0.0487,175.9,4,https://api.spotify.com/v1/tracks/3H5EsEaJZNdmtuyWOWdSC9,audio_features,spotify:track:3H5EsEaJZNdmtuyWOWdSC9,0.738
51,1.0,0.0133,https://api.spotify.com/v1/audio-analysis/7pV6zXFpCwrrmcosBAtp0o,Theory of a Deadman,0.639,233173,0,0.71,0,7pV6zXFpCwrrmcosBAtp0o,0.0,1,0.11800000000000001,7.445,0,1,0,1,0,Rx (Medicate),0.0275,119.98899999999999,4,https://api.spotify.com/v1/tracks/7pV6zXFpCwrrmcosBAtp0o,audio_features,spotify:track:7pV6zXFpCwrrmcosBAtp0o,0.37799999999999995
52,2.0,0.000735,https://api.spotify.com/v1/audio-analysis/3PBXTtPiOqfYcbc30ydVTz,Death From Above 1979,0.495,198080,0,0.747,0,3PBXTtPiOqfYcbc30ydVTz,0.000356,0,0.192,5.3020000000000005,0,1,0,1,0,Freeze Me,0.0328,130.04,4,https://api.spotify.com/v1/tracks/3PBXTtPiOqfYcbc30ydVTz,audio_features,spotify:track:3PBXTtPiOqfYcbc30ydVTz,0.457
53,3.0,0.0012900000000000001,https://api.spotify.com/v1/audio-analysis/03YoRDLmG333y0ORu2D5A4,The Killers,0.462,223067,0,0.9570000000000001,0,03YoRDLmG333y0ORu2D5A4,0.00203,10,0.314,3.304,0,1,0,1,0,Run For Cover,0.131,165.112,4,https://api.spotify.com/v1/tracks/03YoRDLmG333y0ORu2D5A4,audio_features,spotify:track:03YoRDLmG333y0ORu2D5A4,0.498
54,4.0,0.00464,https://api.spotify.com/v1/audio-analysis/5f8z7Cp7CY9T54Cnq1YVlh,K.Flay,0.638,214147,0,0.6,0,5f8z7Cp7CY9T54Cnq1YVlh,0.00988,1,0.0565,4.397,0,1,0,1,0,Giver,0.0279,88.006,4,https://api.spotify.com/v1/tracks/5f8z7Cp7CY9T54Cnq1YVlh,audio_features,spotify:track:5f8z7Cp7CY9T54Cnq1YVlh,0.579
55,5.0,0.264,https://api.spotify.com/v1/audio-analysis/1LzguIGcb1qtA1Kw9pfwAP,Alice Merton,0.863,235813,0,0.657,0,1LzguIGcb1qtA1Kw9pfwAP,0.00619,7,0.0713,7.295,0,1,0,1,0,No Roots,0.105,115.958,4,https://api.spotify.com/v1/tracks/1LzguIGcb1qtA1Kw9pfwAP,audio_features,spotify:track:1LzguIGcb1qtA1Kw9pfwAP,0.8290000000000001
56,6.0,0.002,https://api.spotify.com/v1/audio-analysis/60eOMEt3WNVX1m1jmApmnX,Portugal. The Man,0.546,246787,0,0.583,0,60eOMEt3WNVX1m1jmApmnX,0.17300000000000001,6,0.115,7.317,0,0,0,1,0,Live In The Moment,0.0348,128.017,4,https://api.spotify.com/v1/tracks/60eOMEt3WNVX1m1jmApmnX,audio_features,spotify:track:60eOMEt3WNVX1m1jmApmnX,0.235
57,7.0,0.0557,https://api.spotify.com/v1/audio-analysis/3tA2Khh4RpQThUoX22PQAG,Welshly Arms,0.534,230697,0,0.615,0,3tA2Khh4RpQThUoX22PQAG,2.16e-06,11,0.0992,5.4110000000000005,0,0,0,1,0,Legendary,0.0389,141.915,4,https://api.spotify.com/v1/tracks/3tA2Khh4RpQThUoX22PQAG,audio_features,spotify:track:3tA2Khh4RpQThUoX22PQAG,0.397
58,8.0,0.00298,https://api.spotify.com/v1/audio-analysis/15BsrefgYpMgu1ZCIr8EJw,DREAMERS,0.583,202627,0,0.9259999999999999,0,15BsrefgYpMgu1ZCIr8EJw,0.00101,0,0.121,3.2960000000000003,0,1,0,1,0,Painkiller,0.0318,99.988,4,https://api.spotify.com/v1/tracks/15BsrefgYpMgu1ZCIr8EJw,audio_features,spotify:track:15BsrefgYpMgu1ZCIr8EJw,0.2
59,9.0,0.000799,https://api.spotify.com/v1/audio-analysis/5vFshmrfuOng89bVtW33J9,Foo Fighters,0.358,244573,0,0.5489999999999999,0,5vFshmrfuOng89bVtW33J9,0.00503,11,0.22,7.843,0,0,0,1,0,The Sky Is A Neighborhood,0.0693,130.733,4,https://api.spotify.com/v1/tracks/5vFshmrfuOng89bVtW33J9,audio_features,spotify:track:5vFshmrfuOng89bVtW33J9,0.5329999999999999
