,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,gym,focus,relax,party
22,0.0323,https://api.spotify.com/v1/audio-analysis/4q8PHoRsPUB52LFylX8Ulz,0.645,203000,0.741,4q8PHoRsPUB52LFylX8Ulz,0.0,5,0.29,-4.989,0,0.0339,123.07,4,https://api.spotify.com/v1/tracks/4q8PHoRsPUB52LFylX8Ulz,audio_features,spotify:track:4q8PHoRsPUB52LFylX8Ulz,0.534,More Than You Know,Axwell /\ Ingrosso,0,0,0,1
23,0.259,https://api.spotify.com/v1/audio-analysis/1x5sYLZiu9r5E43kMlt9f8,0.707,212459,0.629,1x5sYLZiu9r5E43kMlt9f8,1.6e-05,0,0.138,-4.581,0,0.0563,122.863,4,https://api.spotify.com/v1/tracks/1x5sYLZiu9r5E43kMlt9f8,audio_features,spotify:track:1x5sYLZiu9r5E43kMlt9f8,0.457,Symphony (feat. Zara Larsson),Clean Bandit,0,0,0,1
24,0.0329,https://api.spotify.com/v1/audio-analysis/1OAh8uOEOvTDqkKFsKksCi,0.671,204173,0.672,1OAh8uOEOvTDqkKFsKksCi,0.0,0,0.118,-3.094,0,0.0688,97.98,4,https://api.spotify.com/v1/tracks/1OAh8uOEOvTDqkKFsKksCi,audio_features,spotify:track:1OAh8uOEOvTDqkKFsKksCi,0.632,Wild Thoughts,DJ Khaled,0,0,0,1
25,0.187,https://api.spotify.com/v1/audio-analysis/70lnL3QaSOIIyMa2X9aVRL,0.75,195213,0.76,70lnL3QaSOIIyMa2X9aVRL,0.0,1,0.0548,-4.836,1,0.198,183.817,4,https://api.spotify.com/v1/tracks/70lnL3QaSOIIyMa2X9aVRL,audio_features,spotify:track:70lnL3QaSOIIyMa2X9aVRL,0.893,Perro Fiel,Shakira,0,0,0,1
26,0.0156,https://api.spotify.com/v1/audio-analysis/7EVk9tRb6beJLTHrg6AkY9,0.841,241875,0.639,7EVk9tRb6beJLTHrg6AkY9,0.0654,9,0.0545,-6.052,0,0.0688,99.002,4,https://api.spotify.com/v1/tracks/7EVk9tRb6beJLTHrg6AkY9,audio_features,spotify:track:7EVk9tRb6beJLTHrg6AkY9,0.675,Tuesday (feat. Danelle Sandoval),Burak Yeter,0,0,0,1
27,0.0447,https://api.spotify.com/v1/audio-analysis/06ZpMjkNdIDKVf3mK29UiC,0.722,184071,0.84,06ZpMjkNdIDKVf3mK29UiC,1.28e-05,0,0.066,-3.939,1,0.0349,124.003,4,https://api.spotify.com/v1/tracks/06ZpMjkNdIDKVf3mK29UiC,audio_features,spotify:track:06ZpMjkNdIDKVf3mK29UiC,0.569,Never Let Me Go,Alok,0,0,0,1
28,0.0215,https://api.spotify.com/v1/audio-analysis/1CKd1PnqfYx0H12V9MSaIY,0.716,204583,0.917,1CKd1PnqfYx0H12V9MSaIY,7.91e-06,1,0.0515,-3.674,1,0.0527,107.969,4,https://api.spotify.com/v1/tracks/1CKd1PnqfYx0H12V9MSaIY,audio_features,spotify:track:1CKd1PnqfYx0H12V9MSaIY,0.501,Get Low (with Liam Payne),Zedd,0,0,0,1
29,0.00812,https://api.spotify.com/v1/audio-analysis/3ibRxEv4KkcU9e259eyNJA,0.789,167311,0.767,3ibRxEv4KkcU9e259eyNJA,0.000348,9,0.101,-4.612,0,0.0715,99.957,4,https://api.spotify.com/v1/tracks/3ibRxEv4KkcU9e259eyNJA,audio_features,spotify:track:3ibRxEv4KkcU9e259eyNJA,0.637,Sua Cara (feat. Anitta & Pabllo Vittar),Major Lazer,0,0,0,1
30,0.23,https://api.spotify.com/v1/audio-analysis/762UXiwEHYY97VL45sAUPR,0.542,194907,0.654,762UXiwEHYY97VL45sAUPR,0.0,8,0.241,-5.862,0,0.0537,144.971,4,https://api.spotify.com/v1/tracks/762UXiwEHYY97VL45sAUPR,audio_features,spotify:track:762UXiwEHYY97VL45sAUPR,0.563,2U,David Guetta,0,0,0,1
31,0.127,https://api.spotify.com/v1/audio-analysis/7CtFr21TzdM4ntuBkwzpxg,0.879,189048,0.626,7CtFr21TzdM4ntuBkwzpxg,0.0,7,0.0656,-2.122,1,0.143,160.047,4,https://api.spotify.com/v1/tracks/7CtFr21TzdM4ntuBkwzpxg,audio_features,spotify:track:7CtFr21TzdM4ntuBkwzpxg,0.848,Troféu do Ano,Jerry Smith,0,0,0,1
32,0.33,https://api.spotify.com/v1/audio-analysis/4LEYwetkPaBeTXFdw9TG0h,0.722,219000,0.806,4LEYwetkPaBeTXFdw9TG0h,0.0,8,0.161,-4.498,1,0.0445,100.065,4,https://api.spotify.com/v1/tracks/4LEYwetkPaBeTXFdw9TG0h,audio_features,spotify:track:4LEYwetkPaBeTXFdw9TG0h,0.417,Glowing,FTampa,0,0,0,1
33,0.00502,https://api.spotify.com/v1/audio-analysis/56lBX2WHqfGuoeZxZvUnVj,0.601,187761,0.834,56lBX2WHqfGuoeZxZvUnVj,0.15,0,0.121,-3.78,1,0.0455,167.879,4,https://api.spotify.com/v1/tracks/56lBX2WHqfGuoeZxZvUnVj,audio_features,spotify:track:56lBX2WHqfGuoeZxZvUnVj,0.249,Thunder,Imagine Dragons,0,0,0,1
34,0.0306,https://api.spotify.com/v1/audio-analysis/1dNIEtp7AY3oDAKCGg2XkH,0.607,247627,0.649,1dNIEtp7AY3oDAKCGg2XkH,2.46e-05,11,0.174,-6.695,0,0.0362,102.996,4,https://api.spotify.com/v1/tracks/1dNIEtp7AY3oDAKCGg2XkH,audio_features,spotify:track:1dNIEtp7AY3oDAKCGg2XkH,0.505,Something Just Like This,The Chainsmokers,0,0,0,1
35,0.00591,https://api.spotify.com/v1/audio-analysis/3QVLyVPY6fB6l9xjQ23VlH,0.711,161429,0.701,3QVLyVPY6fB6l9xjQ23VlH,0.596,9,0.954,-6.983,1,0.0413,126.063,4,https://api.spotify.com/v1/tracks/3QVLyVPY6fB6l9xjQ23VlH,audio_features,spotify:track:3QVLyVPY6fB6l9xjQ23VlH,0.552,Calabria,Cat Dealers,0,0,0,1
36,0.124,https://api.spotify.com/v1/audio-analysis/6jA8HL9i4QGzsj6fjoxp8Y,0.611,221904,0.644,6jA8HL9i4QGzsj6fjoxp8Y,0.0,6,0.124,-7.607,0,0.0553,105.969,4,https://api.spotify.com/v1/tracks/6jA8HL9i4QGzsj6fjoxp8Y,audio_features,spotify:track:6jA8HL9i4QGzsj6fjoxp8Y,0.13,There for You,Martin Garrix,0,0,0,1
37,0.175,https://api.spotify.com/v1/audio-analysis/1sCxVKWImDZSZKvG0U9B23,0.953,214648,0.41,1sCxVKWImDZSZKvG0U9B23,0.0,1,0.0768,-6.543,1,0.0705,121.074,4,https://api.spotify.com/v1/tracks/1sCxVKWImDZSZKvG0U9B23,audio_features,spotify:track:1sCxVKWImDZSZKvG0U9B23,0.718,Bad Liar,Selena Gomez,0,0,0,1
38,0.00348,https://api.spotify.com/v1/audio-analysis/02LZ1fGJE8fB56yTlCVMEV,0.914,189600,0.624,02LZ1fGJE8fB56yTlCVMEV,0.00389,11,0.395,-6.112,0,0.0531,109.977,4,https://api.spotify.com/v1/tracks/02LZ1fGJE8fB56yTlCVMEV,audio_features,spotify:track:02LZ1fGJE8fB56yTlCVMEV,0.346,Switch,Iggy Azalea,0,0,0,1
39,0.0208,https://api.spotify.com/v1/audio-analysis/5vc9YsAEBWbRVvgKUcA5vs,0.717,195813,0.864,5vc9YsAEBWbRVvgKUcA5vs,0.0,0,0.222,-3.928,1,0.053,101.015,4,https://api.spotify.com/v1/tracks/5vc9YsAEBWbRVvgKUcA5vs,audio_features,spotify:track:5vc9YsAEBWbRVvgKUcA5vs,0.841,Party Animal,Charly Black,0,0,0,1
40,0.0575,https://api.spotify.com/v1/audio-analysis/1louJpMmzEicAn7lzDalPW,0.741,223504,0.667,1louJpMmzEicAn7lzDalPW,0.0,10,0.106,-5.445,1,0.134,112.956,4,https://api.spotify.com/v1/tracks/1louJpMmzEicAn7lzDalPW,audio_features,spotify:track:1louJpMmzEicAn7lzDalPW,0.595,No Promises (feat. Demi Lovato),Cheat Codes,0,0,0,1
41,0.381,https://api.spotify.com/v1/audio-analysis/79cuOz3SPQTuFrp8WgftAu,0.857,199440,0.8,79cuOz3SPQTuFrp8WgftAu,0.0,2,0.0913,-4.035,1,0.0583,121.996,4,https://api.spotify.com/v1/tracks/79cuOz3SPQTuFrp8WgftAu,audio_features,spotify:track:79cuOz3SPQTuFrp8WgftAu,0.966,There's Nothing Holdin' Me Back,Shawn Mendes,0,0,0,1
42,0.0735,https://api.spotify.com/v1/audio-analysis/0afhq8XCExXpqazXczTSve,0.624,170827,0.876,0afhq8XCExXpqazXczTSve,0.0,9,0.327,-3.374,1,0.1,99.943,4,https://api.spotify.com/v1/tracks/0afhq8XCExXpqazXczTSve,audio_features,spotify:track:0afhq8XCExXpqazXczTSve,0.781,Galway Girl,Ed Sheeran,0,0,0,1
43,0.165,https://api.spotify.com/v1/audio-analysis/5aAx2yezTd8zXrkmtKl66Z,0.681,230453,0.594,5aAx2yezTd8zXrkmtKl66Z,3.49e-06,7,0.134,-7.028,1,0.282,186.054,4,https://api.spotify.com/v1/tracks/5aAx2yezTd8zXrkmtKl66Z,audio_features,spotify:track:5aAx2yezTd8zXrkmtKl66Z,0.535,Starboy,The Weeknd,0,0,0,1
44,0.0435,https://api.spotify.com/v1/audio-analysis/6HUnnBwYZqcED1eQztxMBN,0.744,174933,0.836,6HUnnBwYZqcED1eQztxMBN,0.0,6,0.194,-2.396,0,0.0507,114.965,4,https://api.spotify.com/v1/tracks/6HUnnBwYZqcED1eQztxMBN,audio_features,spotify:track:6HUnnBwYZqcED1eQztxMBN,0.36,Solo Dance,Martin Jensen,0,0,0,1
45,0.681,https://api.spotify.com/v1/audio-analysis/75r8bI2MTVDwgIKJplD5LS,0.557,188656,0.67,75r8bI2MTVDwgIKJplD5LS,3.7e-05,6,0.12,-5.486,0,0.0324,118.105,4,https://api.spotify.com/v1/tracks/75r8bI2MTVDwgIKJplD5LS,audio_features,spotify:track:75r8bI2MTVDwgIKJplD5LS,0.342,Living On The Outside,Bruno Martini,0,0,0,1
46,0.0243,https://api.spotify.com/v1/audio-analysis/15vzANxN8G9wWfwAJLLMCg,0.646,221520,0.644,15vzANxN8G9wWfwAJLLMCg,0.0,2,0.0888,-6.763,1,0.031,99.999,4,https://api.spotify.com/v1/tracks/15vzANxN8G9wWfwAJLLMCg,audio_features,spotify:track:15vzANxN8G9wWfwAJLLMCg,0.251,Paris,The Chainsmokers,0,0,0,1
47,0.0121,https://api.spotify.com/v1/audio-analysis/1eumDcFTsoLPEN31viUhkt,0.727,274827,0.638,1eumDcFTsoLPEN31viUhkt,0.000218,1,0.0647,-4.534,0,0.04,124.02,4,https://api.spotify.com/v1/tracks/1eumDcFTsoLPEN31viUhkt,audio_features,spotify:track:1eumDcFTsoLPEN31viUhkt,0.113,Gravity,Cat Dealers,0,0,0,1
48,0.112,https://api.spotify.com/v1/audio-analysis/6dHAqjd70J9sJUfutwAvpB,0.909,195744,0.571,6dHAqjd70J9sJUfutwAvpB,0.0,11,0.0409,-4.541,1,0.0874,129.839,4,https://api.spotify.com/v1/tracks/6dHAqjd70J9sJUfutwAvpB,audio_features,spotify:track:6dHAqjd70J9sJUfutwAvpB,0.664,Terapia,Mc Livinho,0,0,0,1
49,0.0109,https://api.spotify.com/v1/audio-analysis/3XIIOCu6B8PuGq5j61asEM,0.666,210893,0.723,3XIIOCu6B8PuGq5j61asEM,0.00047,1,0.0507,-6.164,1,0.268,192.024,4,https://api.spotify.com/v1/tracks/3XIIOCu6B8PuGq5j61asEM,audio_features,spotify:track:3XIIOCu6B8PuGq5j61asEM,0.739,The Greatest,Sia,0,0,0,1
0,0.0238,https://api.spotify.com/v1/audio-analysis/3lW5U8Ls8JKhhjmY88Nxeb,0.624,191429,0.847,3lW5U8Ls8JKhhjmY88Nxeb,0.902,11,0.0674,-5.462,0,0.034,125.997,4,https://api.spotify.com/v1/tracks/3lW5U8Ls8JKhhjmY88Nxeb,audio_features,spotify:track:3lW5U8Ls8JKhhjmY88Nxeb,0.179,Let's Go,Lucas & Steve,0,0,0,1
1,0.00435,https://api.spotify.com/v1/audio-analysis/0dbQ4h3cs8QE5fOPMYdDrX,0.792,159560,0.688,0dbQ4h3cs8QE5fOPMYdDrX,0.00477,0,0.0972,-4.008,1,0.0386,124.987,4,https://api.spotify.com/v1/tracks/0dbQ4h3cs8QE5fOPMYdDrX,audio_features,spotify:track:0dbQ4h3cs8QE5fOPMYdDrX,0.502,Intoxicated - Radio Edit,Martin Solveig,0,0,0,1
2,0.0375,https://api.spotify.com/v1/audio-analysis/40MkEbKzuSW9ET6HBngqnK,0.747,166138,0.877,40MkEbKzuSW9ET6HBngqnK,0.000833,9,0.233,-3.782,0,0.0664,107.991,4,https://api.spotify.com/v1/tracks/40MkEbKzuSW9ET6HBngqnK,audio_features,spotify:track:40MkEbKzuSW9ET6HBngqnK,0.752,Light It Up (feat. Nyla & Fuse ODG) [Remix],Major Lazer,0,0,0,1
3,0.00109,https://api.spotify.com/v1/audio-analysis/3oAytteuxfs1LZovbHk4uJ,0.748,195960,0.951,3oAytteuxfs1LZovbHk4uJ,0.185,9,0.359,-4.579,0,0.0409,125.018,4,https://api.spotify.com/v1/tracks/3oAytteuxfs1LZovbHk4uJ,audio_features,spotify:track:3oAytteuxfs1LZovbHk4uJ,0.569,I Need A Painkiller - Armand Van Helden Vs. Butter Rush,Armand Van Helden,0,0,0,1
4,0.0115,https://api.spotify.com/v1/audio-analysis/1w8vh6tGExWiPJv49U7Zd7,0.864,140973,0.733,1w8vh6tGExWiPJv49U7Zd7,0.00289,1,0.0839,-3.304,1,0.161,139.989,4,https://api.spotify.com/v1/tracks/1w8vh6tGExWiPJv49U7Zd7,audio_features,spotify:track:1w8vh6tGExWiPJv49U7Zd7,0.546,Mi Gente - 4B Remix,J Balvin,0,0,0,1
5,0.00224,https://api.spotify.com/v1/audio-analysis/7foafyqmJYUdhGBpIusueW,0.727,306227,0.85,7foafyqmJYUdhGBpIusueW,0.00843,4,0.412,-4.991,0,0.0425,121.973,4,https://api.spotify.com/v1/tracks/7foafyqmJYUdhGBpIusueW,audio_features,spotify:track:7foafyqmJYUdhGBpIusueW,0.28,How Deep Is Your Love - Chris Lake Remix,Calvin Harris,0,0,0,1
6,0.0074,https://api.spotify.com/v1/audio-analysis/6Gw2dHX6FsQcIuiWxe0vWk,0.652,195000,0.951,6Gw2dHX6FsQcIuiWxe0vWk,0.133,9,0.0617,-3.083,0,0.0556,128.061,4,https://api.spotify.com/v1/tracks/6Gw2dHX6FsQcIuiWxe0vWk,audio_features,spotify:track:6Gw2dHX6FsQcIuiWxe0vWk,0.37,Boomerang,Brooks,0,0,0,1
7,0.386,https://api.spotify.com/v1/audio-analysis/2ZXocYxONZHwRMMv4AmlOG,0.755,196284,0.874,2ZXocYxONZHwRMMv4AmlOG,0.00378,3,0.0334,-3.73,0,0.0489,119.97,4,https://api.spotify.com/v1/tracks/2ZXocYxONZHwRMMv4AmlOG,audio_features,spotify:track:2ZXocYxONZHwRMMv4AmlOG,0.578,Get Lost,Paul Damixie,0,0,0,1
8,0.107,https://api.spotify.com/v1/audio-analysis/5o04dkaIX0dkryvBXngHaS,0.768,197073,0.886,5o04dkaIX0dkryvBXngHaS,0.000222,11,0.121,-2.738,0,0.152,123.052,4,https://api.spotify.com/v1/tracks/5o04dkaIX0dkryvBXngHaS,audio_features,spotify:track:5o04dkaIX0dkryvBXngHaS,0.58,Hit The Road Jack,Throttle,0,0,0,1
9,0.0079,https://api.spotify.com/v1/audio-analysis/57p8CBvPOxrvyCbn6ttl5r,0.653,234286,0.91,57p8CBvPOxrvyCbn6ttl5r,0.0,10,0.318,-3.36,1,0.0566,126.047,4,https://api.spotify.com/v1/tracks/57p8CBvPOxrvyCbn6ttl5r,audio_features,spotify:track:57p8CBvPOxrvyCbn6ttl5r,0.0921,Would You Ever,Skrillex,0,0,0,1
10,0.0259,https://api.spotify.com/v1/audio-analysis/6Uq65N2DJzKwBj8QBcJ5Xu,0.668,220722,0.773,6Uq65N2DJzKwBj8QBcJ5Xu,1.64e-05,1,0.157,-6.182,1,0.116,123.975,4,https://api.spotify.com/v1/tracks/6Uq65N2DJzKwBj8QBcJ5Xu,audio_features,spotify:track:6Uq65N2DJzKwBj8QBcJ5Xu,0.563,Unforgettable - Tiësto vs. Dzeko AFTR:HRS Remix,French Montana,0,0,0,1
11,0.0153,https://api.spotify.com/v1/audio-analysis/6PUIzlqotEmPuBfjbwYWOB,0.564,214912,0.811,6PUIzlqotEmPuBfjbwYWOB,8.72e-06,1,0.125,-5.734,0,0.0513,126.007,4,https://api.spotify.com/v1/tracks/6PUIzlqotEmPuBfjbwYWOB,audio_features,spotify:track:6PUIzlqotEmPuBfjbwYWOB,0.114,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix / Radio Edit,Lana Del Rey,0,0,0,1
12,0.00518,https://api.spotify.com/v1/audio-analysis/122vZqxDr7xtRuNhZZPUda,0.718,148801,0.944,122vZqxDr7xtRuNhZZPUda,0.477,1,0.114,-5.041,1,0.0386,125.004,4,https://api.spotify.com/v1/tracks/122vZqxDr7xtRuNhZZPUda,audio_features,spotify:track:122vZqxDr7xtRuNhZZPUda,0.354,All I Know,EDX,0,0,0,1
13,0.464,https://api.spotify.com/v1/audio-analysis/7bnYyxLapKga3nZufqKnmK,0.623,190810,0.932,7bnYyxLapKga3nZufqKnmK,0.00144,1,0.296,-2.857,0,0.0683,126.033,4,https://api.spotify.com/v1/tracks/7bnYyxLapKga3nZufqKnmK,audio_features,spotify:track:7bnYyxLapKga3nZufqKnmK,0.529,Love On Me - CID Remix,Galantis,0,0,0,1
14,0.0225,https://api.spotify.com/v1/audio-analysis/2v6nEmqTRR4e1feHi8LLtp,0.656,199687,0.987,2v6nEmqTRR4e1feHi8LLtp,0.388,0,0.0629,-2.26,1,0.0353,127.993,4,https://api.spotify.com/v1/tracks/2v6nEmqTRR4e1feHi8LLtp,audio_features,spotify:track:2v6nEmqTRR4e1feHi8LLtp,0.554,Booty Bounce - Radio Edit,Tujamo,0,0,0,1
